station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-23,24.6,20.8,,,,,,
Bluff,149.074,-23.582,04,2020-12-23,33,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-23,26,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-23,33.6,26,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-23,22.8,16.8,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-23,36.2,25.6,,,,,,
Clinton,151.222,-23.8701,04,2020-12-23,31.6,22.8,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-23,38.4,16.4,1.7,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2020-12-23,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,04,2020-12-23,24.6,17.2,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2020-12-23,26.2,19.6,3.4,0,0.8,,0,
Auckland Point,151.254,-23.8351,04,2020-12-23,32,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-23,31.4,21.6,3,0,0.8,,,
Targinie,151.105,-23.7744,04,2020-12-23,24,18.4,1.7,0,0,,,
The Gap,139.498,-20.7264,04,2020-12-23,8,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2020-12-23,24,12.8,,0.5,,,,
North Maclean,153.03,-27.7708,04,2020-12-23,,,,,2.5,21,,
Flinders View,152.774,-27.6528,04,2020-12-23,22,,1.7,0,2.5,18,,
Rocklea,152.993,-27.5358,04,2020-12-23,20,19.2,1.7,,0.8,24,,
Southport,153.402,-27.9612,04,2020-12-23,23.6,18.8,,,1.7,19,,
Mutdapilly,152.651,-27.7528,04,2020-12-23,,,,,4.2,16,,
Springwood,153.136,-27.6125,04,2020-12-23,20.8,18.4,,0,3.3,20,,
South Brisbane,153.032,-27.4848,04,2020-12-23,29.8,23.6,,,2.5,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-23,27.4,19.6,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2020-12-23,-19998,-39996,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,04,2020-12-23,,,,,2.5,18,,
Brisbane CBD,153.028,-27.4774,04,2020-12-23,26.8,20.8,0.9,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-23,17.6,10.8,,,,22,,24.1
Lytton,153.153,-27.4065,04,2020-12-23,30.4,12.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-23,34.2,,2.6,,0.8,24,,
Hopeland,0,0,04,2020-12-23,6.4,8,,,1.7,18,2.2,5.3
Miles Airport,0,0,04,2020-12-23,7.8,8.8,,,1.7,23,3.3,6.2
Upper Humbug,150.4,-27.0908,04,2020-12-23,9.4,10.8,,,1.7,18,2.2,7.8
Lennon Drive,146.826,-19.2589,04,2020-12-23,19.6,,,,,,,19.6
Coastguard,146.827,-19.2526,04,2020-12-23,21,,,,,,,16.5
Environment Park,146.831,-19.2629,04,2020-12-23,29.8,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-23,24.2,16.8,3,0,0,,,
