station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-08,26.4,20,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-08,28.4,23.2,,,,,,
Bluff,149.074,-23.582,18,2022-01-08,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-08,34,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-08,36,24.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-08,26.8,17.2,5.1,,,,,
Emerald,148.1653,-23.5208,18,2022-01-08,35.4,24.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-08,25,24.4,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-08,14.8,28.8,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-08,27.4,23.2,6.4,0,0,,,
Clinton,151,-24,18,2022-01-08,30.6,25.2,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-01-08,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-08,36.4,25.2,17.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-01-08,38.6,32.4,1.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2022-01-08,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,18,2022-01-08,27.6,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-08,38.4,8,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-08,45,36.4,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,18,2022-01-08,28.8,20.4,10.6,,3.8,,15.4,
Flinders View,152.7741,-27.6528,18,2022-01-08,48.2,39.2,5.1,0,5,,16.9,
Wynnum,153.1581,-27.4296,18,2022-01-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-01-08,42.6,31.6,,0,0,,18.5,
Southport,153.4024,-27.9612,18,2022-01-08,50.8,32,,,2.5,,16.9,
Woolloongabba,153.035,-27.4975,18,2022-01-08,53.6,40.8,,,10,0,,
South Brisbane,153.0321,-27.4848,18,2022-01-08,53.6,42,,,10,0,,
North Maclean,153.03,-27.7708,18,2022-01-08,45,35.2,,,1.2,,18.5,
Lytton,153.1527,-27.4065,18,2022-01-08,40.8,16.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-08,53.8,42.8,11.5,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-08,60.6,45.2,,,1.2,,16.9,37.8
Deagon,153.0478,-27.3292,18,2022-01-08,31.6,29.2,12.8,,5,,15.4,
Deception Bay,153.1581,-27.4296,18,2022-01-08,54.6,42.8,,,0,,20,
Mountain Creek,153.1038,-26.6917,18,2022-01-08,59.8,44.4,10.6,,1.2,,13.8,
Miles Airport,0,0,18,2022-01-08,14.6,10,,,1.2,1.1,36.9,17.4
Hopeland,0,0,18,2022-01-08,6,4,,,1.2,1.1,36.9,6.5
Environment Park,146.83055,-19.26291,18,2022-01-08,28,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-08,25,,,,,,,22.7
North Ward,146.8073,-19.2509,18,2022-01-08,29.6,25.2,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2022-01-08,27.2,,,,,,,23.5
