station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-07-24,22.8,19.6,,,,,,
Bluff,149.074,-23.582,14,2022-07-24,30.6,,,,,,,
Emerald,148.1653,-23.5208,14,2022-07-24,17.4,12.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-07-24,32.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-07-24,19.4,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-07-24,27.4,13.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-07-24,21.6,18.4,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-07-24,28.6,12.8,4.8,0,-1388750,,,
Clinton,151,-24,14,2022-07-24,18,16.8,3.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-07-24,17,13.6,3.7,2,3.8,,,
Targinie,151.1055,-23.7744,14,2022-07-24,12.8,9.2,6.3,1,12.5,,,
Memorial Park,151.2517,-23.8443,14,2022-07-24,,,,-9999000,-12498750,53.8,,
Boat Creek,151.1538,-23.8199,14,2022-07-24,15.8,11.6,5.1,2,5,,,
Boyne Island,151.3507,-23.9408,14,2022-07-24,17,14.8,5.1,0,0,,7.7,
Auckland Point,151.2539,-23.8351,14,2022-07-24,18.4,,,,,,,
The Gap,139.4977,-20.7264,14,2022-07-24,30.4,24,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-07-24,26.2,18,,,12.5,,4.3,
Mutdapilly,152.6509,-27.7528,14,2022-07-24,19.6,13.6,,,1.2,46.2,,
Wynnum West,153.1495,-27.4296,14,2022-07-24,11.8,8,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-07-24,20.4,18.8,1.6,0,1.2,33.8,,
Rocklea,152.9934,-27.5358,14,2022-07-24,11.4,9.2,2.6,,3.8,32.3,,
Wynnum,153.1581,-27.4296,14,2022-07-24,11.2,7.2,,2,0,,,
South Brisbane,153.0321,-27.4848,14,2022-07-24,21.8,18.8,,,11.2,,1.6,
Springwood,153.1359,-27.6125,14,2022-07-24,12.6,15.2,,0,2.5,38.5,,
Southport,153.4024,-27.9612,14,2022-07-24,12.6,7.6,,,1.2,43.1,,
North Maclean,153.03,-27.7708,14,2022-07-24,16.8,14,,,0,36.9,,
Deception Bay,153.1581,-27.4296,14,2022-07-24,20,16.4,,,1.2,46.2,,
Deagon,153.0478,-27.3292,14,2022-07-24,20.4,16.4,3.7,,7.5,38.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-07-24,19.8,16.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-07-24,21.4,18.4,,,1.2,44.6,,16.1
Mountain Creek,153.1038,-26.6917,14,2022-07-24,26.6,20.4,2.4,,1.2,44.6,,
Lytton,153.1527,-27.4065,14,2022-07-24,16.2,8.4,,0,,,,
Toowoomba,151.931893,-27.535158,14,2022-07-24,18.6,20,,,,,,
Miles Airport,0,0,14,2022-07-24,6.2,5.2,,,5,30.8,1.3,5.8
Hopeland,0,0,14,2022-07-24,5.4,5.2,,,-12498750,24.6,0.8,4.2
North Ward,146.8073,-19.2509,14,2022-07-24,21.8,18.8,1.6,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-07-24,24.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-07-24,24,,,,,,,22
Lennon Drive,146.8264,-19.2589,14,2022-07-24,22.6,,,,,,,22.7
