station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-23,38.2,23.2,,,,,,
Bluff,149.074,-23.582,11,2021-02-23,38.4,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-23,34.2,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-23,77.6,20.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-23,22.8,12,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-23,46.8,15.6,,,,,,
Clinton,151.222,-23.8701,11,2021-02-23,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-23,62.6,24,7.2,0,2.5,,,
Memorial Park,151.252,-23.8443,11,2021-02-23,,,,0.5,0.8,28,,
South Gladstone,151.27,-23.8626,11,2021-02-23,39.6,27.2,5.5,0,6.7,,,
Boyne Island,151.351,-23.9408,11,2021-02-23,-19998,-39996,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,11,2021-02-23,36,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-23,30.4,15.6,7.2,0,0.8,,,
Targinie,151.105,-23.7744,11,2021-02-23,26.8,14,4.7,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-02-23,26.8,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-23,16.4,3.2,,0.5,,,,
North Maclean,153.03,-27.7708,11,2021-02-23,,,,,4.2,30,,
Flinders View,152.774,-27.6528,11,2021-02-23,26,,3.8,0,2.5,24,,
Rocklea,152.993,-27.5358,11,2021-02-23,24.6,22.8,4.3,,4.2,28,,
Southport,153.402,-27.9612,11,2021-02-23,20,14.4,,,0,16,,
Mutdapilly,152.651,-27.7528,11,2021-02-23,,,,,1.7,33,,
Springwood,153.136,-27.6125,11,2021-02-23,16,9.6,,0,0.8,26,,
South Brisbane,153.032,-27.4848,11,2021-02-23,30.4,20.8,,,10.8,,1.1,
Woolloongabba,153.035,-27.4975,11,2021-02-23,31,18.8,,,14.2,,0,
Wynnum,153.158,-27.4296,11,2021-02-23,23,10.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,11,2021-02-23,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,11,2021-02-23,25.2,18,3.4,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-23,24.6,16,,,-8332500,-9999000,,32.1
Lytton,153.153,-27.4065,11,2021-02-23,16.8,2.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-23,26.6,17.2,5.1,,1.7,17,,
Hopeland,0,0,11,2021-02-23,20.6,11.6,,,1.7,45,3.3,23.1
Miles Airport,0,0,11,2021-02-23,110,37.2,,,0.8,46,1.1,135.9
Upper Humbug,150.4,-27.0908,11,2021-02-23,-19998,-39996,,,1.7,45,-111100,-12498.8
Lennon Drive,146.826,-19.2589,11,2021-02-23,12,,,,,,,16
Coastguard,146.827,-19.2526,11,2021-02-23,13.8,,,,,,,13.9
Environment Park,146.831,-19.2629,11,2021-02-23,12.4,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-23,13.6,7.2,1.3,0,0,,,
