station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-13,45.6,27.2,,,,,,
Bluff,149.074,-23.582,17,2022-09-13,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-13,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-13,21.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-13,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-13,40,20.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-13,23.2,17.6,,,,,,
Clinton,151,-24,17,2022-09-13,22.6,19.2,2.6,0,5,,,
South Gladstone,151.2705,-23.8626,17,2022-09-13,21.2,18,2.6,0,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-13,65,29.2,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-09-13,18,15.6,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2022-09-13,,,,0,6.2,47.7,,
Auckland Point,151.2539,-23.8351,17,2022-09-13,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-13,22.2,19.6,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-09-13,19,16.8,3,0,5,,8.9,
The Gap,139.4977,-20.7264,17,2022-09-13,13.4,11.6,,1,,,,
Flinders View,152.7741,-27.6528,17,2022-09-13,26.8,20.8,2.6,1,12.5,47.7,,
Rocklea,152.9934,-27.5358,17,2022-09-13,13.8,14.4,6.4,,11.2,44.6,,
North Maclean,153.03,-27.7708,17,2022-09-13,28.2,21.2,,,2.5,55.4,,
South Brisbane,153.0321,-27.4848,17,2022-09-13,29.8,20,,,16.2,,0,
Springwood,153.1359,-27.6125,17,2022-09-13,18.8,22.8,,0,1.2,53.8,,
Southport,153.4024,-27.9612,17,2022-09-13,23.4,27.6,,,3.8,52.3,,
Woolloongabba,153.035,-27.4975,17,2022-09-13,50.8,20.8,,,30,,5.8,
Wynnum,153.1581,-27.4296,17,2022-09-13,26.4,16,,1,2.5,,,
Wynnum West,153.1495,-27.4296,17,2022-09-13,32.2,16,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-13,40.6,21.6,,,5,53.8,,
Brisbane CBD,153.0281,-27.4774,17,2022-09-13,25.4,18,3.8,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-09-13,30.6,20,,,7.5,52.3,,30.2
Deagon,153.0478,-27.3292,17,2022-09-13,24.8,19.6,6.8,,13.7,50.8,,
Lytton,153.1527,-27.4065,17,2022-09-13,37.2,20,,0,,,,
Mountain Creek,153.1038,-26.6917,17,2022-09-13,25.4,20.8,4.3,,5,50.8,,
Deception Bay,153.1581,-27.4296,17,2022-09-13,40,24.8,,,1.2,50.8,,
Hopeland,0,0,17,2022-09-13,9,8.4,,,0,46.2,0.9,10.4
Toowoomba,151.931893,-27.535158,17,2022-09-13,23.6,17.6,,,,,,
Miles Airport,0,0,17,2022-09-13,13.4,10,,,1.2,44.6,1.3,15.1
North Ward,146.8073,-19.2509,17,2022-09-13,30.4,24.4,2.6,0,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2022-09-13,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,17,2022-09-13,41.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-13,17.6,,,,,,,21.2
