station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-30,33.2,23.2,,,,,,
Bluff,149.074,-23.582,22,2022-07-30,37,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-30,39.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-30,42.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-30,21,15.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-30,34.2,18,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-30,41.4,40.4,9.4,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-30,64,28,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-07-30,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,22,2022-07-30,64.4,32,5.1,5,2.5,,,
Clinton,151,-24,22,2022-07-30,31.4,25.2,4.3,0,3.8,,,
Targinie,151.1055,-23.7744,22,2022-07-30,30.6,22,7.2,0,15,,,
Auckland Point,151.2539,-23.8351,22,2022-07-30,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-07-30,32.2,24,8.1,0,21.3,,,
Boyne Island,151.3507,-23.9408,22,2022-07-30,32.2,25.2,5.5,0,1.2,,7.6,
The Gap,139.4977,-20.7264,22,2022-07-30,27.6,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-07-30,19.2,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-07-30,58.8,24.4,,,2.5,47.7,,
Wynnum,153.1581,-27.4296,22,2022-07-30,18.8,15.2,,2,0,,,
Woolloongabba,153.035,-27.4975,22,2022-07-30,51.8,34.8,,,16.2,,5.8,
Flinders View,152.7741,-27.6528,22,2022-07-30,35.4,36.4,8.1,1,27.5,29.2,,
South Brisbane,153.0321,-27.4848,22,2022-07-30,37.4,31.6,,,18.8,,2.2,
Springwood,153.1359,-27.6125,22,2022-07-30,20.6,21.2,,0,2.5,49.2,,
Southport,153.4024,-27.9612,22,2022-07-30,20.4,16.4,,,11.2,43.1,,
Rocklea,152.9934,-27.5358,22,2022-07-30,31.6,29.2,6.8,,10,49.2,,
North Maclean,153.03,-27.7708,22,2022-07-30,31.4,33.2,,,12.5,32.3,,
Cannon Hill,153.0872,-27.4654,22,2022-07-30,34,30.4,,,3.8,46.2,,27.7
Brisbane CBD,153.0281,-27.4774,22,2022-07-30,30.2,25.6,5.1,,,,,
Deception Bay,153.1581,-27.4296,22,2022-07-30,32.4,27.2,,,5,53.8,,
Deagon,153.0478,-27.3292,22,2022-07-30,32.8,27.2,11.1,,22.5,27.7,,
Mountain Creek,153.1038,-26.6917,22,2022-07-30,35.4,30,2.6,,3.8,44.6,,
Lytton,153.1527,-27.4065,22,2022-07-30,30.2,18,,7,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-30,24.6,22.4,,,,,,
Miles Airport,0,0,22,2022-07-30,15.4,10.8,,,2.5,44.6,1.1,15
Hopeland,0,0,22,2022-07-30,12,10.4,,,1.2,44.6,0.9,10.9
North Ward,146.8073,-19.2509,22,2022-07-30,37.4,28.4,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-07-30,40.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-30,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,22,2022-07-30,32.6,,,,,,,31.4
