station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-03,47.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-03,34,24,,,,,,
Bluff,149.074,-23.582,06,2022-04-03,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-03,50,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-03,62.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-03,42.8,24.8,6.2,,,,,
Emerald,148.1653,-23.5208,06,2022-04-03,37,26.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-03,28,19.6,6.2,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-03,35,18,10,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-03,35,24.8,8.9,6,20,,,
Clinton,151,-24,06,2022-04-03,34.8,26.4,8.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-04-03,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-03,38.4,26.4,7.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-04-03,34.4,24.8,5.7,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,06,2022-04-03,,,,11,3.8,,46.2,
The Gap,139.4977,-20.7264,06,2022-04-03,39.8,26,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-03,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-03,27,19.2,,,2.5,,20,
Rocklea,152.9934,-27.5358,06,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-03,26.2,22,3.5,0,8.8,,7.7,
Wynnum,153.1581,-27.4296,06,2022-04-03,19,8.4,,1,2.5,,,
Springwood,153.1359,-27.6125,06,2022-04-03,18,24.4,,1,2.5,,10.8,
Southport,153.4024,-27.9612,06,2022-04-03,23.8,22,,,5,,10.8,
Woolloongabba,153.035,-27.4975,06,2022-04-03,33.2,23.2,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,06,2022-04-03,30.2,23.2,,,16.2,0,,
North Maclean,153.03,-27.7708,06,2022-04-03,23.2,20.4,,,2.5,,3.1,
Lytton,153.1527,-27.4065,06,2022-04-03,28.6,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-03,29.4,23.6,5.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-03,32.4,22.8,,,6.2,,12.3,28.1
Deagon,153.0478,-27.3292,06,2022-04-03,25.4,20,7.4,,5,,9.2,
Deception Bay,153.1581,-27.4296,06,2022-04-03,30.4,22.8,,,3.8,,10.8,
Mountain Creek,153.1038,-26.6917,06,2022-04-03,28.6,20.8,3.8,,2.5,,15.4,
Miles Airport,0,0,06,2022-04-03,19.6,15.6,,,2.5,1.3,23.1,19.1
Hopeland,0,0,06,2022-04-03,15,15.6,,,1.2,1.2,26.2,13
Environment Park,146.83055,-19.26291,06,2022-04-03,26.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-03,32.2,,,,,,,36.4
North Ward,146.8073,-19.2509,06,2022-04-03,28.4,22.4,1.4,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-04-03,30.2,,,,,,,26.5
