station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-01,31.8,21.6,,,,,,
Bluff,149.074,-23.582,12,2022-07-01,79.2,,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-01,28.2,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-01,27.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-01,28.6,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-01,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-01,21.2,16.4,2,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-01,43.8,16.4,4.9,0,-1388750,,,
Clinton,151,-24,12,2022-07-01,18.2,14.4,3,1,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-07-01,21,16.4,3.3,0,7.5,,,
Targinie,151.1055,-23.7744,12,2022-07-01,21.4,15.6,7.6,1,21.3,,,
Memorial Park,151.2517,-23.8443,12,2022-07-01,,,,5,8.8,49.2,,
Boat Creek,151.1538,-23.8199,12,2022-07-01,20.8,15.6,6.3,2,10,,,
Boyne Island,151.3507,-23.9408,12,2022-07-01,19.2,15.6,-4254.9,-9999000,-12498750,,-111100,
Auckland Point,151.2539,-23.8351,12,2022-07-01,23.6,,,,,,,
The Gap,139.4977,-20.7264,12,2022-07-01,17.6,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,12,2022-07-01,36.8,27.6,,,27.5,,4.5,
Mutdapilly,152.6509,-27.7528,12,2022-07-01,34.2,25.6,,,5,24.6,,
Wynnum West,153.1495,-27.4296,12,2022-07-01,13.6,10.4,,0,,,,
Flinders View,152.7741,-27.6528,12,2022-07-01,34.8,28.4,1.7,0,3.8,12.3,,
Rocklea,152.9934,-27.5358,12,2022-07-01,26.4,26.8,8.2,,13.7,7.7,,
Wynnum,153.1581,-27.4296,12,2022-07-01,12.4,9.2,,1,5,,,
South Brisbane,153.0321,-27.4848,12,2022-07-01,36.8,29.6,,,31.2,,2.5,
Springwood,153.1359,-27.6125,12,2022-07-01,22.4,29.2,,1,13.7,7.7,,
Southport,153.4024,-27.9612,12,2022-07-01,17.2,20.4,,,12.5,10.8,,
North Maclean,153.03,-27.7708,12,2022-07-01,35,31.2,,,2.5,18.5,,
Deception Bay,153.1581,-27.4296,12,2022-07-01,23,19.6,,,12.5,15.4,,
Deagon,153.0478,-27.3292,12,2022-07-01,26.4,22,6.3,,20,10.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-07-01,29.6,24.8,3.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-07-01,26.2,22.8,,,12.5,13.8,,20.5
Mountain Creek,153.1038,-26.6917,12,2022-07-01,21.4,20.4,3.3,,8.8,23.1,,
Lytton,153.1527,-27.4065,12,2022-07-01,21,12,,0,,,,
Miles Airport,0,0,12,2022-07-01,35.8,18,,,3.8,15.4,1.8,38.1
Hopeland,0,0,12,2022-07-01,23.6,14,,,5,18.5,1.6,23.6
Lennon Drive,146.8264,-19.2589,12,2022-07-01,29.8,,,,,,,23.4
North Ward,146.8073,-19.2509,12,2022-07-01,28.4,21.6,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2022-07-01,28.8,,,,,,,24.5
Environment Park,146.83055,-19.26291,12,2022-07-01,27.6,,,,,,,
