station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-26,30.4,22,,,,,,
Bluff,149.074,-23.582,08,2021-02-26,34.4,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-26,26.2,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-26,34.4,19.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-26,33.8,22,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-26,30.6,18.8,,,,,,
Clinton,151.222,-23.8701,08,2021-02-26,38,26.4,8.9,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-26,44,15.2,9.8,0,5,,,
Memorial Park,151.252,-23.8443,08,2021-02-26,,,,13,5,9,,
South Gladstone,151.27,-23.8626,08,2021-02-26,36.4,22.4,7.7,2,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-02-26,33,24,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-02-26,38.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-26,35.8,26.4,10.2,3.5,6.7,,,
Targinie,151.105,-23.7744,08,2021-02-26,35,26,10.2,7.5,11.7,,,
The Gap,139.498,-20.7264,08,2021-02-26,39.4,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-02-26,20.6,4.4,,1,,,,
North Maclean,153.03,-27.7708,08,2021-02-26,,,,,1.7,9,,
Flinders View,152.774,-27.6528,08,2021-02-26,36.8,,6.4,0,4.2,5,,
Rocklea,152.993,-27.5358,08,2021-02-26,26.8,22,8.1,,4.2,7,,
Southport,153.402,-27.9612,08,2021-02-26,35,25.6,,,2.5,9,,
Mutdapilly,152.651,-27.7528,08,2021-02-26,,,,,1.7,10,,
Springwood,153.136,-27.6125,08,2021-02-26,26.8,17.2,,0,9.2,4,,
South Brisbane,153.032,-27.4848,08,2021-02-26,45.8,34,,,11.7,,1.1,
Woolloongabba,153.035,-27.4975,08,2021-02-26,45.2,30.8,,,10.8,,0,
Wynnum,153.158,-27.4296,08,2021-02-26,28.2,12.8,,0,5.8,,,
Deception Bay,153.035,-27.1935,08,2021-02-26,,,,,6.7,5,,
Brisbane CBD,153.028,-27.4774,08,2021-02-26,37,28.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-26,29.4,16.8,,,0,12,,29.2
Lytton,153.153,-27.4065,08,2021-02-26,26.6,6.4,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-26,40.2,28.8,9.4,,5,4,,
Hopeland,0,0,08,2021-02-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,08,2021-02-26,19.8,19.2,,,0.8,20,1.1,17.5
Upper Humbug,150.4,-27.0908,08,2021-02-26,21.6,22,,,-8332500,-9999000,2.2,17.9
Lennon Drive,146.826,-19.2589,08,2021-02-26,60.2,,,,,,,107
Coastguard,146.827,-19.2526,08,2021-02-26,35.4,,,,,,,33
Environment Park,146.831,-19.2629,08,2021-02-26,27.2,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-26,31.4,21.6,5.1,0,2.5,,,
