station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-13,55.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-13,31.4,18.8,,,,,,
Bluff,149.074,-23.582,07,2022-04-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-13,41.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-13,46,22,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-13,46.4,22.8,5.9,,,,,
Emerald,148.1653,-23.5208,07,2022-04-13,32.6,20,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-13,21.6,19.6,10.8,0,12.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-13,26.2,19.2,10.8,1,6.2,,,
Clinton,151,-24,07,2022-04-13,23.6,18.8,9.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-04-13,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-13,28.8,20,14.6,0,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-04-13,25.6,20,9.9,0,5,6.2,,
Memorial Park,151.2517,-23.8443,07,2022-04-13,,,,1,8.8,,52.3,
The Gap,139.4977,-20.7264,07,2022-04-13,30.4,14.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-13,18.6,11.2,,3,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-13,35,20.4,,,10,,27.7,
Rocklea,152.9934,-27.5358,07,2022-04-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-13,27.4,22.4,4.8,0,11.2,,6.2,
Wynnum,153.1581,-27.4296,07,2022-04-13,20.4,12.8,,1,1.2,,,
Springwood,153.1359,-27.6125,07,2022-04-13,11.4,,,0,7.5,,20,
Southport,153.4024,-27.9612,07,2022-04-13,23.6,18.4,,,12.5,,26.2,
Woolloongabba,153.035,-27.4975,07,2022-04-13,41.8,25.2,,,33.8,2.9,,
South Brisbane,153.0321,-27.4848,07,2022-04-13,34.6,25.2,,,30,0,,
North Maclean,153.03,-27.7708,07,2022-04-13,30.6,24.8,,,7.5,,6.2,
Lytton,153.1527,-27.4065,07,2022-04-13,31.8,18.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-13,31.6,24.8,2.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-13,33.4,25.6,,,-1388750,,21.5,26.7
Deagon,153.0478,-27.3292,07,2022-04-13,29.4,22.4,5.4,,23.8,,15.4,
Deception Bay,153.1581,-27.4296,07,2022-04-13,31.8,24.4,,,8.8,,24.6,
Mountain Creek,153.1038,-26.6917,07,2022-04-13,35.4,26,4.6,,10,,32.3,
Miles Airport,0,0,07,2022-04-13,19.6,13.2,,,5,1.9,23.1,20.4
Hopeland,0,0,07,2022-04-13,12.8,10,,,2.5,1.6,21.5,12.5
Environment Park,146.83055,-19.26291,07,2022-04-13,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-13,39.2,,,,,,,37.6
North Ward,146.8073,-19.2509,07,2022-04-13,37.2,24.8,1.5,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-04-13,38.6,,,,,,,32.8
