station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-11,26,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-11,27.6,18.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-11,27.6,17.6,,,,,,
Bluff,149.074,-23.582,20,2021-08-11,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-11,29,19.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-11,38.6,28.8,10.2,,,,,
Emerald,148.165,-23.5208,20,2021-08-11,27,19.2,,,,,,
Clinton,151.222,-23.8701,20,2021-08-11,29.6,21.2,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-08-11,23.8,15.2,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-11,32.2,11.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-11,31.4,21.6,4.7,0,3.3,,,
Memorial Park,151.252,-23.8443,20,2021-08-11,,,,5,12.5,23,,
Auckland Point,151.254,-23.8351,20,2021-08-11,35.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-11,33.4,23.2,6,1.5,6.7,,,
Boyne Island,151.351,-23.9408,20,2021-08-11,29.6,21.6,3.4,0,0.8,,4.4,
The Gap,139.498,-20.7264,20,2021-08-11,53.2,29.6,,1.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-11,32.6,26.8,4.7,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-11,19,7.2,,1.5,,,,
Wynnum,153.158,-27.4296,20,2021-08-11,13.4,8,,1,8.3,,,
Woolloongabba,153.035,-27.4975,20,2021-08-11,44.8,29.2,,,17.5,,2.2,
Southport,153.402,-27.9612,20,2021-08-11,17.6,18,,,15,6,,
Springwood,153.136,-27.6125,20,2021-08-11,17,15.2,,4,2.5,21,,
South Brisbane,153.032,-27.4848,20,2021-08-11,35.4,30.4,,,10.8,,0,
Rocklea,152.993,-27.5358,20,2021-08-11,19,18,5.1,,10.8,12,,
Cannon Hill,153.087,-27.4654,20,2021-08-11,35.8,24.8,,,13.3,12,,25.8
Deception Bay,153.035,-27.1935,20,2021-08-11,37.2,28.8,,,10,11,,
Flinders View,152.774,-27.6528,20,2021-08-11,28.4,22.4,3,0,11.7,16,,
North Maclean,153.03,-27.7708,20,2021-08-11,33.2,30.8,,,9.2,13,,
Lytton,153.153,-27.4065,20,2021-08-11,23.8,10.8,,1,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-11,23.2,16.8,5.1,,2.5,25,,
Mutdapilly,152.651,-27.7528,20,2021-08-11,26.4,15.6,,,5,23,,
Hopeland,0,0,20,2021-08-11,11.8,7.6,,,0.8,19,0,12
Upper Humbug,150.4,-27.0908,20,2021-08-11,13.4,10,,,0.8,19,-111100,12.3
Miles Airport,0,0,20,2021-08-11,15,10,,,1.7,30,1.1,15.2
Environment Park,146.831,-19.2629,20,2021-08-11,30.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-11,30.2,24.4,3.4,0,0,,,
Coastguard,146.827,-19.2526,20,2021-08-11,29.4,,,,,,,22.9
Lennon Drive,146.826,-19.2589,20,2021-08-11,29.6,,,,,,,23.9
