station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-23,32.8,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-23,47.2,22.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-23,25.4,18,,,,,,
Bluff,149.074,-23.582,02,2021-08-23,44.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-23,79,24.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-23,26.8,20,4.7,,,,,
Emerald,148.165,-23.5208,02,2021-08-23,33.6,21.2,,,,,,
Clinton,151.222,-23.8701,02,2021-08-23,22.6,23.2,4.7,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-08-23,17.6,19.2,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-23,46,20.8,3.4,-555500,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-23,19.2,16.4,3.4,5,22.5,,,
Memorial Park,151.252,-23.8443,02,2021-08-23,,,,4.5,2.5,35,,
Auckland Point,151.254,-23.8351,02,2021-08-23,19.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-23,24.8,23.2,6,0,6.7,,,
Boyne Island,151.351,-23.9408,02,2021-08-23,19.6,18,2.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,02,2021-08-23,45,28,,3.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-23,38.4,42.8,4.7,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-23,20.8,19.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-23,26.2,24.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-23,37.2,39.6,,,10.8,,0,
Southport,153.402,-27.9612,02,2021-08-23,26.2,30,,,5.8,6,,
Springwood,153.136,-27.6125,02,2021-08-23,28,36.8,,0,3.3,4,,
South Brisbane,153.032,-27.4848,02,2021-08-23,37.8,40.8,,,3.3,,0,
Rocklea,152.993,-27.5358,02,2021-08-23,29,37.6,7.2,,2.5,11,,
Cannon Hill,153.087,-27.4654,02,2021-08-23,36.8,40.4,,,10,2,,25.5
Deception Bay,153.035,-27.1935,02,2021-08-23,34.8,38,,,5.8,16,,
Flinders View,152.774,-27.6528,02,2021-08-23,43.8,51.6,6.4,0,8.3,6,,
North Maclean,153.03,-27.7708,02,2021-08-23,44,47.2,,,5.8,0,,
Lytton,153.153,-27.4065,02,2021-08-23,31.8,24.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-23,22.2,22.4,6.8,,3.3,7,,
Mutdapilly,152.651,-27.7528,02,2021-08-23,40.4,43.6,,,2.5,26,,
Hopeland,0,0,02,2021-08-23,26,28.4,,,-8332500,23,1.1,23.5
Upper Humbug,150.4,-27.0908,02,2021-08-23,25.6,26.4,,,-8332500,23,-111100,25
Miles Airport,0,0,02,2021-08-23,31.6,24.4,,,-8332500,34,1.1,35.2
Environment Park,146.831,-19.2629,02,2021-08-23,42,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-23,46,34.4,3,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-23,42.8,,,,,,,36.1
Lennon Drive,146.826,-19.2589,02,2021-08-23,44.6,,,,,,,38.2
