station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-12-02,28.2,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-12-02,30.6,18,,,,,,
Blackwater,148.881,-23.5627,22,2021-12-02,21.8,11.6,,,,,,
Bluff,149.074,-23.582,22,2021-12-02,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-12-02,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,22,2021-12-02,19.6,14,3.8,,,,,
Emerald,148.165,-23.5208,22,2021-12-02,12.2,9.2,,,,,,
Clinton,151.222,-23.8701,22,2021-12-02,20.8,16.4,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-12-02,14,14.4,3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-12-02,8.8,15.6,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-12-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,22,2021-12-02,,,,1,2.5,25,,
Boyne Island,151.351,-23.9408,22,2021-12-02,21.2,14.8,5.5,0,0,,2.2,
Boat Creek,151.154,-23.8199,22,2021-12-02,27.2,16.8,5.1,0,1.2,,,
Auckland Point,151.254,-23.8351,22,2021-12-02,27.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-12-02,18.2,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-12-02,25.4,14,,,17.5,,0,
Wynnum West,153.15,-27.4379,22,2021-12-02,10.6,2.4,,3,,,,
Mutdapilly,152.651,-27.7528,22,2021-12-02,17.4,7.2,,,6.2,16,,
Rocklea,152.993,-27.5358,22,2021-12-02,8,6.8,6.4,,10,20,,
Flinders View,152.774,-27.6528,22,2021-12-02,16.4,9.6,4.7,0,18.8,17,,
Wynnum,153.158,-27.4296,22,2021-12-02,10,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-12-02,25.2,13.6,,,18.8,,0,
Springwood,153.136,-27.6125,22,2021-12-02,14.8,10.4,,0,1.2,22,,
Southport,153.402,-27.9612,22,2021-12-02,16.8,11.2,,,5,19,,
North Maclean,153.03,-27.7708,22,2021-12-02,16.4,8.8,,,6.2,18,,
Lytton,153.153,-27.4065,22,2021-12-02,10.6,4.8,,2,,,,
Deception Bay,153.035,-27.1935,22,2021-12-02,25.2,18.4,,,5,23,,
Deagon,153.048,-27.3292,22,2021-12-02,-19998,-39996,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,22,2021-12-02,27.8,18.8,,,10,19,,18.2
Brisbane CBD,153.028,-27.4774,22,2021-12-02,20.8,13.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,22,2021-12-02,25.8,16.4,5.5,,1.2,19,,
Miles Airport,0,0,22,2021-12-02,9.8,12,,,-12498750,35,1.1,8.8
Hopeland,0,0,22,2021-12-02,11.4,15.2,,,2.5,26,2.2,9.2
Coastguard,146.827,-19.2526,22,2021-12-02,22.2,,,,,,,18.1
Environment Park,146.831,-19.2629,22,2021-12-02,44.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-12-02,20.8,,,,,,,17.8
North Ward,146.807,-19.2509,22,2021-12-02,23.4,20,2.6,0,1.2,,,
