station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-05,37,32.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-05,40.6,22.4,,,,,,
Bluff,149.074,-23.582,06,2022-03-05,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-05,48.4,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-05,61.8,31.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-05,41.4,34.4,11.1,,,,,
Emerald,148.1653,-23.5208,06,2022-03-05,31.2,16.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-05,42.4,35.6,12.8,1,16.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-05,52.8,31.6,14.5,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-05,48.8,40.4,11.9,0,2.5,,,
Clinton,151,-24,06,2022-03-05,49.2,42.4,11.5,0,7.5,,,
Auckland Point,151.2539,-23.8351,06,2022-03-05,54,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-05,52.8,41.6,20,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-03-05,48.4,40.8,0,0,2.5,6.7,,
Memorial Park,151.2517,-23.8443,06,2022-03-05,,,,5,13.7,,38.5,
The Gap,139.4977,-20.7264,06,2022-03-05,27.4,10,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-05,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-05,23,16.8,,,3.8,,23.1,
Rocklea,152.9934,-27.5358,06,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-05,27,21.2,3,0,11.2,,3.1,
Wynnum,153.1581,-27.4296,06,2022-03-05,-2222,-4444,,0,11.2,,,
Springwood,153.1359,-27.6125,06,2022-03-05,21,21.6,,1,6.2,,15.4,
Southport,153.4024,-27.9612,06,2022-03-05,23,17.2,,,6.2,,18.5,
Woolloongabba,153.035,-27.4975,06,2022-03-05,32.6,23.2,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,06,2022-03-05,33,23.6,,,11.2,1.1,,
North Maclean,153.03,-27.7708,06,2022-03-05,21.8,17.2,,,1.2,,7.7,
Lytton,153.1527,-27.4065,06,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-05,-2222,-4444,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-05,30.6,22.8,,,8.8,,16.9,21.7
Deagon,153.0478,-27.3292,06,2022-03-05,31,22,6,,16.2,,16.9,
Deception Bay,153.1581,-27.4296,06,2022-03-05,29.6,22.8,,,3.8,,20,
Mountain Creek,153.1038,-26.6917,06,2022-03-05,35.2,23.6,4.7,,2.5,,32.3,
Miles Airport,0,0,06,2022-03-05,12.2,10,,,5,1.1,29.2,12
Hopeland,0,0,06,2022-03-05,12,11.6,,,1.2,4.4,30.8,11.2
Environment Park,146.83055,-19.26291,06,2022-03-05,33.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-05,30.8,,,,,,,13.8
North Ward,146.8073,-19.2509,06,2022-03-05,35.6,31.6,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-03-05,38.8,,,,,,,-1388.8
