station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-07,29.2,16,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-07,28.8,17.6,,,,,,
Bluff,149.074,-23.582,08,2022-05-07,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-07,36.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-07,42.4,22,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-07,24.4,13.6,0,,,,,
Emerald,148.1653,-23.5208,08,2022-05-07,19.8,14.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-05-07,16.8,18.8,9.2,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-07,27.2,20,17.6,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-05-07,21,18,10.3,0,2.5,,,
Clinton,151,-24,08,2022-05-07,22.4,19.6,12.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-05-07,26,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-05-07,21.4,17.6,9.4,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,08,2022-05-07,22.4,19.6,16.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,08,2022-05-07,,,,0,7.5,,33.8,
The Gap,139.4977,-20.7264,08,2022-05-07,19,10.8,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-05-07,18.6,15.2,1.9,0,6.2,,9.2,
Mutdapilly,152.6509,-27.7528,08,2022-05-07,21.6,14.4,,,1.2,,13.8,
Wynnum West,153.1495,-27.4296,08,2022-05-07,12.8,8,,0,,,,
Rocklea,152.9934,-27.5358,08,2022-05-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-05-07,13.6,11.6,,1,2.5,,,
South Brisbane,153.0321,-27.4848,08,2022-05-07,22,18.8,,,15,0,,
Woolloongabba,153.035,-27.4975,08,2022-05-07,21.4,16.4,,,16.2,2.7,,
Springwood,153.1359,-27.6125,08,2022-05-07,16.8,19.6,,1,15,,7.7,
Southport,153.4024,-27.9612,08,2022-05-07,13.2,12,,,7.5,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-05-07,20.4,15.6,,,3.8,,7.7,
Brisbane CBD,153.0281,-27.4774,08,2022-05-07,19.8,17.2,1.7,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-07,29,20.4,,,6.2,,9.2,
Deagon,153.0478,-27.3292,08,2022-05-07,24.2,16.8,4.9,,13.7,,4.6,
Mountain Creek,153.1038,-26.6917,08,2022-05-07,34.8,20,3.1,,3.8,,24.6,
Cannon Hill,153.0872,-27.4654,08,2022-05-07,22,17.6,,,6.2,,15.4,15.1
Lytton,153.1527,-27.4065,08,2022-05-07,18.6,13.2,,1,,,,
Hopeland,0,0,08,2022-05-07,10.2,8,,,1.2,0.4,21.5,9.1
Miles Airport,0,0,08,2022-05-07,9.6,7.6,,,2.5,1.3,21.5,9
North Ward,146.8073,-19.2509,08,2022-05-07,22.8,18,1.8,0,2.5,,,
Environment Park,146.83055,-19.26291,08,2022-05-07,26.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-07,21.4,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,08,2022-05-07,25.2,,,,,,,27.4
