station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-24,26.4,16.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-24,30,16,,,,,,
Bluff,149.074,-23.582,01,2021-04-24,25.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-24,15.6,13.6,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-24,22.6,17.2,5.1,,,,,
Emerald,148.165,-23.5208,01,2021-04-24,25.6,15.6,,,,,,
Clinton,151.222,-23.8701,01,2021-04-24,26.6,19.2,3.8,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-04-24,26.2,28.4,3,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-24,50.6,16.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-04-24,26,17.6,3.4,0,7.5,,,
Memorial Park,151.252,-23.8443,01,2021-04-24,,,,1.5,1.7,23,,
Auckland Point,151.254,-23.8351,01,2021-04-24,29.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-24,27.8,18,4.7,0.5,6.7,,,
Boyne Island,151.351,-23.9408,01,2021-04-24,21.2,15.2,3.8,-555500,1.7,,0,
The Gap,139.498,-20.7264,01,2021-04-24,30,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-24,35.6,22.4,14.9,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-24,11.8,17.2,,1.5,,,,
Wynnum,153.158,-27.4296,01,2021-04-24,31.6,16.8,,2,17.5,,,
Woolloongabba,153.035,-27.4975,01,2021-04-24,42.8,23.6,,,21.7,,0,
Southport,153.402,-27.9612,01,2021-04-24,27.8,22.8,,,4.2,14,,
Springwood,153.136,-27.6125,01,2021-04-24,23.4,19.6,,0,15.8,0,,
South Brisbane,153.032,-27.4848,01,2021-04-24,44.2,26,,,20.8,,5.6,
Rocklea,152.993,-27.5358,01,2021-04-24,21.4,17.6,7.7,,11.7,1,,
Cannon Hill,153.087,-27.4654,01,2021-04-24,37,24.8,,,15.8,6,,34.9
Deception Bay,153.035,-27.1935,01,2021-04-24,,,,,6.7,15,,
Flinders View,152.774,-27.6528,01,2021-04-24,36,,6.4,0,11.7,2,,
North Maclean,153.03,-27.7708,01,2021-04-24,,,,,7.5,1,,
Lytton,153.153,-27.4065,01,2021-04-24,50.8,20,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-24,31.4,22,7.2,,8.3,6,,
Mutdapilly,152.651,-27.7528,01,2021-04-24,,,,,2.5,16,,
Hopeland,0,0,01,2021-04-24,13.8,9.6,,,0,1,2.2,14.4
Upper Humbug,150.4,-27.0908,01,2021-04-24,19.2,15.2,,,0,1,5.6,18.5
Miles Airport,0,0,01,2021-04-24,25.2,14,,,1.7,16,2.2,27.3
Environment Park,146.831,-19.2629,01,2021-04-24,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-04-24,8,5.6,0,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-24,9.4,,,,,,,6.8
Lennon Drive,146.826,-19.2589,01,2021-04-24,8,,,,,,,6.8
