station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-17,45.6,31.6,,,,,,
Bluff,149.074,-23.582,22,2022-11-17,80.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-17,90.6,25.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-17,38.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-17,55,36,8.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-17,75,22.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-17,40,18.8,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-11-17,,,,50.8,2,2.5,,
South Gladstone,151.2705,-23.8626,22,2022-11-17,41,23.6,3.8,,2,3.8,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-17,59.8,21.2,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,22,2022-11-17,32.6,20.8,4.7,,-9999000,2.5,,
Clinton,151,-24,22,2022-11-17,35.4,21.2,3.8,,0,5,,
Auckland Point,151.2539,-23.8351,22,2022-11-17,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-11-17,37,22,3.8,,0,10,,
Boyne Island,151.3507,-23.9408,22,2022-11-17,34.2,22.4,5.5,,0,1.2,8,
The Gap,139.4977,-20.7264,22,2022-11-17,16.8,12,,,1,,,
Nambour,152.9397,-26.6429,22,2022-11-17,23.8,13.2,,,,,,
North Maclean,153.03,-27.7708,22,2022-11-17,33.8,16,,44.6,,5,,
Flinders View,152.7741,-27.6528,22,2022-11-17,30,14.4,0.9,38.5,1,27.5,,
Rocklea,152.9934,-27.5358,22,2022-11-17,27.6,19.6,5.1,38.5,,17.5,,
South Brisbane,153.0321,-27.4848,22,2022-11-17,34.8,18.4,,,,20,4,
Springwood,153.1359,-27.6125,22,2022-11-17,15,9.6,,3.1,1,15,,
Southport,153.4024,-27.9612,22,2022-11-17,16.2,12.8,,40,,13.7,,
Woolloongabba,153.035,-27.4975,22,2022-11-17,44.2,19.2,,,,27.5,1.3,
Wynnum,153.1581,-27.4296,22,2022-11-17,23.2,8.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,22,2022-11-17,8,10.4,,,1,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-17,54.6,21.2,,46.2,,2.5,,
Lytton,153.1527,-27.4065,22,2022-11-17,42.2,14,,,1,,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-17,29.4,16,2.1,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-17,30.2,15.6,,56.9,,16.2,,
Deagon,153.0478,-27.3292,22,2022-11-17,28.2,15.2,4.7,30.8,,32.5,,
Cannon Hill,153.0872,-27.4654,22,2022-11-17,32.2,17.2,,36.9,,26.2,,29
Maryborough,152.6894,-25.5159,22,2022-11-17,34.2,16.8,,,,,,
Mountain Creek,153.1038,-26.6917,22,2022-11-17,36.6,18,2.6,41.5,,8.8,,
Toowoomba,151.931893,-27.535158,22,2022-11-17,35.2,15.6,,,,,,
Miles Airport,0,0,22,2022-11-17,29.4,12.8,,36.9,,1.2,12,36.1
Hopeland,0,0,22,2022-11-17,16.2,9.2,,38.5,,1.2,0.7,18.4
North Ward,146.8073,-19.2509,22,2022-11-17,57.2,64.4,27.7,,0,8.8,,
Environment Park,146.83055,-19.26291,22,2022-11-17,51.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-17,49.8,,,,,,,47.2
Lennon Drive,146.8264,-19.2589,22,2022-11-17,48.4,,,,,,,50.1
