station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-10,32.2,21.2,,,,,,
Bluff,149.074,-23.582,07,2023-01-10,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-10,41.4,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-10,54,27.2,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-10,38.4,30,8.1,,,,,
Emerald,148.1653,-23.5208,07,2023-01-10,34,26.8,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-10,38.8,26.8,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-10,,,,26.2,1,10,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-10,34.8,16,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-10,33,21.6,9.8,,0,7.5,,
South Gladstone,151.2705,-23.8626,07,2023-01-10,29.2,22,10.6,,1,10,,
Clinton,151,-24,07,2023-01-10,25.6,20,7.2,,0,-1388750,,
Auckland Point,151.2539,-23.8351,07,2023-01-10,30.8,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-10,24.8,18.4,8.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,07,2023-01-10,30.2,22.8,14,,0,3.8,20.2,
The Gap,139.4977,-20.7264,07,2023-01-10,29.2,24,,,2,,,
North Maclean,153.03,-27.7708,07,2023-01-10,33.4,28.8,,7.7,,5,,
Nambour,152.9397,-26.6429,07,2023-01-10,32.6,24,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-10,42,30.4,,23.1,,6.2,,
Wynnum West,153.1495,-27.4296,07,2023-01-10,9.6,11.6,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-10,26.8,12,,,3,6.2,,
Woolloongabba,153.035,-27.4975,07,2023-01-10,47.2,28,,,,20,0,
Southport,153.4024,-27.9612,07,2023-01-10,26.4,24,,15.4,,11.2,,
Springwood,153.1359,-27.6125,07,2023-01-10,24,20,,12.3,0,12.5,,
South Brisbane,153.0321,-27.4848,07,2023-01-10,37.4,28.8,,,,21.3,0,
Rocklea,152.9934,-27.5358,07,2023-01-10,30.4,23.6,10.6,12.3,,15,,
Flinders View,152.7741,-27.6528,07,2023-01-10,39.8,36.8,8.1,23.1,0,6.2,,
Mountain Creek,153.1038,-26.6917,07,2023-01-10,32.8,23.6,4.3,10.8,,6.2,,
Deagon,153.0478,-27.3292,07,2023-01-10,33,25.6,9.4,13.8,,15,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-10,36,27.6,6.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-10,39.6,29.2,,18.5,,10,,36.1
Deception Bay,153.0348,-27.1935,07,2023-01-10,33,24.8,,20,,11.2,,
Lytton,153.1527,-27.4065,07,2023-01-10,32.6,14,,,3,,,
Miles Airport,0,0,07,2023-01-10,19.4,20,,29.2,,2.5,1.7,17.4
Toowoomba,151.931893,-27.535158,07,2023-01-10,36,32.4,,,,,,
Hopeland,0,0,07,2023-01-10,22.6,23.2,,29.2,,1.2,1.3,20.5
Lennon Drive,146.8264,-19.2589,07,2023-01-10,26,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-01-10,28,21.2,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2023-01-10,37,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-10,26.2,,,,,,,22.1
Maryborough,152.6894,-25.5159,07,2023-01-10,32.2,23.2,,,,,,
