station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-28,33.4,22.4,,,,,,
Bluff,149.074,-23.582,06,2022-06-28,98.4,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-28,33,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-28,41.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-28,30.2,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-28,45.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-28,29.6,17.2,0.6,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-28,153,27.2,3.3,0,-1388750,,,
Clinton,151,-24,06,2022-06-28,27.2,14,1.3,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-06-28,-2222,-4444,1.2,0,5,,,
Targinie,151.1055,-23.7744,06,2022-06-28,21.6,11.6,2.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-06-28,,,,1,6.2,49.2,,
Boat Creek,151.1538,-23.8199,06,2022-06-28,27.6,14.4,2.6,6,11.2,,,
Boyne Island,151.3507,-23.9408,06,2022-06-28,19,12,1.5,0,2.5,,7.4,
Auckland Point,151.2539,-23.8351,06,2022-06-28,17.2,,,,,,,
The Gap,139.4977,-20.7264,06,2022-06-28,40.6,12.8,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-06-28,74.2,48.4,,,27.5,,4.2,
Mutdapilly,152.6509,-27.7528,06,2022-06-28,54.6,29.2,,,1.2,36.9,,
Wynnum West,153.1495,-27.4296,06,2022-06-28,21.6,17.6,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-06-28,43.8,39.6,4.3,1,25,6.2,,
Rocklea,152.9934,-27.5358,06,2022-06-28,42.4,40.4,13.4,,31.2,3.1,,
Wynnum,153.1581,-27.4296,06,2022-06-28,24.6,17.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,06,2022-06-28,47.6,48,,,30,,2.2,
Springwood,153.1359,-27.6125,06,2022-06-28,29.6,40.4,,1,13.7,12.3,,
Southport,153.4024,-27.9612,06,2022-06-28,16.2,16.4,,,5,43.1,,
North Maclean,153.03,-27.7708,06,2022-06-28,46.8,46.8,,,3.8,15.4,,
Deception Bay,153.1581,-27.4296,06,2022-06-28,47.8,40,,,10,23.1,,
Deagon,153.0478,-27.3292,06,2022-06-28,33.8,33.2,3,,16.2,18.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-28,39,36.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-28,41.6,38,,,15,21.5,,32.4
Mountain Creek,153.1038,-26.6917,06,2022-06-28,32.6,29.6,1.8,,5,29.2,,
Lytton,153.1527,-27.4065,06,2022-06-28,40,22,,0,,,,
Miles Airport,0,0,06,2022-06-28,13,6.8,,,1.2,30.8,1.3,14.3
Hopeland,0,0,06,2022-06-28,11.8,6.8,,,2.5,33.8,1.2,12.9
Lennon Drive,146.8264,-19.2589,06,2022-06-28,26.2,,,,,,,12.8
North Ward,146.8073,-19.2509,06,2022-06-28,33,24.4,1,0,0,,,
Coastguard,146.8272,-19.2526,06,2022-06-28,34.4,,,,,,,23.8
Environment Park,146.83055,-19.26291,06,2022-06-28,35.6,,,,,,,
