station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-05-22,47.8,19.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-05-22,23,12.8,,,,,,
Bluff,149.074,-23.582,17,2021-05-22,29,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-05-22,52.4,20.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-05-22,28.8,19.6,4.7,,,,,
Emerald,148.165,-23.5208,17,2021-05-22,23.6,12.4,,,,,,
Clinton,151.222,-23.8701,17,2021-05-22,23.8,15.2,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-05-22,39.8,50.8,4.7,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-05-22,47.6,10.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-05-22,27.8,16,4.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-05-22,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,17,2021-05-22,31.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-05-22,-2222,-4444,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-05-22,21,14.8,6.4,0,0.8,,0,
The Gap,139.498,-20.7264,17,2021-05-22,27,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-05-22,26.4,22,2.6,,,,,
Wynnum West,153.15,-27.4379,17,2021-05-22,16.2,16,,0,,,,
Wynnum,153.158,-27.4296,17,2021-05-22,16.8,12.4,,2,0,,,
Woolloongabba,153.035,-27.4975,17,2021-05-22,33.4,23.2,,,14.2,,0,
Southport,153.402,-27.9612,17,2021-05-22,16.6,14.8,,,2.5,23,,
Springwood,153.136,-27.6125,17,2021-05-22,18.2,20.4,,0,0.8,26,,
South Brisbane,153.032,-27.4848,17,2021-05-22,33.8,24.8,,,10.8,,2.2,
Rocklea,152.993,-27.5358,17,2021-05-22,18.4,18.4,2.6,,1.7,27,,
Cannon Hill,153.087,-27.4654,17,2021-05-22,26.8,22.8,,,1.7,37,,21.9
Deception Bay,153.035,-27.1935,17,2021-05-22,22.2,17.6,,,1.7,28,,
Flinders View,152.774,-27.6528,17,2021-05-22,30.2,31.2,3,0,2.5,24,,
North Maclean,153.03,-27.7708,17,2021-05-22,24.4,22.8,,,0,26,,
Lytton,153.153,-27.4065,17,2021-05-22,21.4,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-05-22,25.4,20,4.3,,2.5,25,,
Mutdapilly,152.651,-27.7528,17,2021-05-22,44,19.2,,,1.7,24,,
Hopeland,0,0,17,2021-05-22,8.4,4.8,,,0.8,30,1.1,8.5
Upper Humbug,150.4,-27.0908,17,2021-05-22,9.4,7.2,,,0.8,30,2.2,8.9
Miles Airport,0,0,17,2021-05-22,13.8,8,,,-8332500,-9999000,1.1,15.1
North Ward,146.807,-19.2509,17,2021-05-22,34.4,22.4,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,17,2021-05-22,35.8,,,,,,,24.6
Lennon Drive,146.826,-19.2589,17,2021-05-22,30.4,,,,,,,26.4
