station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-12,46.8,38.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-12,28.2,17.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-12,20,13.6,,,,,,
Bluff,149.074,-23.582,04,2021-09-12,53.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-12,52,20.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-12,32.8,24.4,13.2,,,,,
Emerald,148.165,-23.5208,04,2021-09-12,27,16.4,,,,,,
Clinton,151.222,-23.8701,04,2021-09-12,17.6,15.6,7.2,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-09-12,11.6,9.6,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-12,20.2,15.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-12,15.2,10.4,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-09-12,,,,0.5,7.5,23,,
Boyne Island,151.351,-23.9408,04,2021-09-12,13.6,11.2,2.6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,04,2021-09-12,21.2,21.6,5.1,0,0.8,,,
Auckland Point,151.254,-23.8351,04,2021-09-12,-2222,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-12,45.2,28.8,,1.5,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-12,44.8,38.4,,,7.5,,0,
Wynnum West,153.15,-27.4379,04,2021-09-12,28.8,20.8,,1,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-12,52.2,42.8,,,4.2,16,,
Rocklea,152.993,-27.5358,04,2021-09-12,29.8,32,5.1,,1.7,9,,
Flinders View,152.774,-27.6528,04,2021-09-12,40.6,42,5.1,0,8.3,2,,
Wynnum,153.158,-27.4296,04,2021-09-12,30.4,25.6,,0,0.8,,,
South Brisbane,153.032,-27.4848,04,2021-09-12,40.2,39.2,,,5.8,,0,
Springwood,153.136,-27.6125,04,2021-09-12,30.2,36.4,,0,1.7,19,,
Southport,153.402,-27.9612,04,2021-09-12,30.6,40.4,,,1.7,19,,
North Maclean,153.03,-27.7708,04,2021-09-12,43.2,43.2,,,5,0,,
Lytton,153.153,-27.4065,04,2021-09-12,34.8,22,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-12,33.2,32.8,,,1.7,19,,
Deagon,153.048,-27.3292,04,2021-09-12,34.4,38,7.7,,5.8,5,,
Cannon Hill,153.087,-27.4654,04,2021-09-12,39.4,36.8,,,6.7,12,,27.4
Brisbane CBD,153.028,-27.4774,04,2021-09-12,40.2,40,7.7,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-12,23.2,19.6,2.1,,0.8,22,,
Upper Humbug,150.4,-27.0908,04,2021-09-12,62.8,97.6,,,1.7,21,-111100,49.5
Miles Airport,0,0,04,2021-09-12,135.4,240.4,,,1.7,29,1.1,96.2
Hopeland,0,0,04,2021-09-12,93.2,160.4,,,1.7,21,4.4,67.8
Coastguard,146.827,-19.2526,04,2021-09-12,36.4,,,,,,,29.1
Environment Park,146.831,-19.2629,04,2021-09-12,34.2,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-12,35.2,,,,,,,29
North Ward,146.807,-19.2509,04,2021-09-12,40.2,29.2,3,0,0,,,
