station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-22,30.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-22,33.2,20.4,,,,,,
Bluff,149.074,-23.582,18,2022-03-22,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-22,62.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-22,57,25.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-22,39.6,23.2,4.9,,,,,
Emerald,148.1653,-23.5208,18,2022-03-22,39.8,24,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-22,25.8,19.2,5.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-22,41.6,21.2,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-22,26.8,20.8,7,0,0,,,
Clinton,151,-24,18,2022-03-22,28.6,22,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-03-22,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-22,30.4,22,6.5,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-03-22,29.8,22,6.3,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,18,2022-03-22,,,,0,5,,56.9,
The Gap,139.4977,-20.7264,18,2022-03-22,41.6,29.2,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-22,7.2,9.6,,13,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-22,65,26.8,,,7.5,,46.2,
Rocklea,152.9934,-27.5358,18,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-22,35.6,25.6,6.4,1,13.7,,52.3,
Wynnum,153.1581,-27.4296,18,2022-03-22,29.2,14.8,,2,0,,,
Springwood,153.1359,-27.6125,18,2022-03-22,23.8,28.8,,1,1.2,,53.8,
Southport,153.4024,-27.9612,18,2022-03-22,27.4,21.6,,,3.8,,44.6,
Woolloongabba,153.035,-27.4975,18,2022-03-22,49.4,28.8,,,36.2,2.9,,
South Brisbane,153.0321,-27.4848,18,2022-03-22,41,28,,,21.3,0,,
North Maclean,153.03,-27.7708,18,2022-03-22,35.8,25.2,,,2.5,,47.7,
Lytton,153.1527,-27.4065,18,2022-03-22,49.4,20,,7,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-22,41.2,28,5.6,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-22,46.6,29.6,,,1.2,,55.4,40.1
Deagon,153.0478,-27.3292,18,2022-03-22,35.8,25.2,6.4,,13.7,,50.8,
Deception Bay,153.1581,-27.4296,18,2022-03-22,37,26.8,,,0,,55.4,
Mountain Creek,153.1038,-26.6917,18,2022-03-22,35.4,24.8,3.5,,5,,46.2,
Miles Airport,0,0,18,2022-03-22,78.4,35.2,,,3.8,1.6,55.4,88.8
Hopeland,0,0,18,2022-03-22,24,18.8,,,1.2,1,55.4,24.5
Environment Park,146.83055,-19.26291,18,2022-03-22,37.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-22,37.6,,,,,,,35.5
North Ward,146.8073,-19.2509,18,2022-03-22,36.8,26,1.8,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-03-22,36.8,,,,,,,31.6
