station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-23,30.8,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-23,41.8,32.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-23,32,24.4,,,,,,
Bluff,149.074,-23.582,18,2021-10-23,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-23,48.8,33.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-23,28,22.4,7.7,,,,,
Emerald,148.165,-23.5208,18,2021-10-23,39.2,29.2,,,,,,
Clinton,151.222,-23.8701,18,2021-10-23,29.6,22.8,7.7,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-10-23,22.6,17.2,6,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-23,29.4,16,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-23,24.2,20.8,7.7,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-23,,,,1,2.5,30,,
Boyne Island,151.351,-23.9408,18,2021-10-23,30.8,24,8.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-23,32.8,22.8,10.6,1,6.2,,,
Auckland Point,151.254,-23.8351,18,2021-10-23,35,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-23,43.2,37.6,,23,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-23,35.6,25.2,,,10,,0,
Wynnum West,153.15,-27.4379,18,2021-10-23,29.6,10.4,,16,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-23,28.8,27.2,,,3.8,29,,
Rocklea,152.993,-27.5358,18,2021-10-23,21.6,18.4,10.2,,3.8,22,,
Flinders View,152.774,-27.6528,18,2021-10-23,30.2,27.2,6,0,5,23,,
Wynnum,153.158,-27.4296,18,2021-10-23,27.8,13.2,,0,3.8,,,
South Brisbane,153.032,-27.4848,18,2021-10-23,30.6,24.4,,,7.5,,3.3,
Springwood,153.136,-27.6125,18,2021-10-23,25,20.4,,0,1.2,25,,
Southport,153.402,-27.9612,18,2021-10-23,24.8,19.2,,,2.5,23,,
North Maclean,153.03,-27.7708,18,2021-10-23,26.6,22.4,,,3.8,24,,
Lytton,153.153,-27.4065,18,2021-10-23,42.8,14.8,,0,,,,
Deception Bay,153.035,-27.1935,18,2021-10-23,31.2,24.8,,,0,25,,
Deagon,153.048,-27.3292,18,2021-10-23,20.4,19.6,10.6,,3.8,22,,
Cannon Hill,153.087,-27.4654,18,2021-10-23,33.4,26.4,,,2.5,23,,23.9
Brisbane CBD,153.028,-27.4774,18,2021-10-23,31.8,26.4,9.8,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-23,32.8,25.6,10.2,,1.2,25,,
Upper Humbug,150.4,-27.0908,18,2021-10-23,35,29.6,,,-12498750,-9999000,-111100,33
Miles Airport,0,0,18,2021-10-23,45.4,31.6,,,1.2,48,1.1,46.6
Hopeland,0,0,18,2021-10-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,18,2021-10-23,30,,,,,,,26.2
Environment Park,146.831,-19.2629,18,2021-10-23,32.4,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-23,27,,,,,,,25
North Ward,146.807,-19.2509,18,2021-10-23,46.4,30.4,4.7,-1111000,1.2,,,
