station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-16,47.4,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-16,98,40.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-16,143.8,66,,,,,,
Bluff,149.074,-23.582,15,2021-10-16,107.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-16,123.8,42.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-16,56.4,33.6,14.9,,,,,
Emerald,148.165,-23.5208,15,2021-10-16,101.6,44,,,,,,
Clinton,151.222,-23.8701,15,2021-10-16,49.2,40.4,5.1,0,3.8,,,
South Gladstone,151.27,-23.8626,15,2021-10-16,39.6,39.6,3,1,3.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-16,53.6,37.2,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-16,48.8,44,22.6,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-16,,,,2,5,46,,
Boyne Island,151.351,-23.9408,15,2021-10-16,53,41.2,4.7,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-16,51.8,41.6,6.8,2,2.5,,,
Auckland Point,151.254,-23.8351,15,2021-10-16,34.6,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-16,53.8,23.2,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-16,114.4,48,,,2.5,,0,
Wynnum West,153.15,-27.4379,15,2021-10-16,50,8.4,,5,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-16,105.2,37.2,,,0,30,,
Rocklea,152.993,-27.5358,15,2021-10-16,58.8,38.4,0.9,,0,34,,
Flinders View,152.774,-27.6528,15,2021-10-16,117.6,47.6,0,0,1.2,31,,
Wynnum,153.158,-27.4296,15,2021-10-16,59.2,27.2,,0,3.8,,,
South Brisbane,153.032,-27.4848,15,2021-10-16,110.2,52,,,10,,4.4,
Springwood,153.136,-27.6125,15,2021-10-16,47,36.8,,0,2.5,32,,
Southport,153.402,-27.9612,15,2021-10-16,42,34,,,1.2,30,,
North Maclean,153.03,-27.7708,15,2021-10-16,110.2,71.2,,,0,31,,
Lytton,153.153,-27.4065,15,2021-10-16,41.4,18,,3,,,,
Deception Bay,153.035,-27.1935,15,2021-10-16,81.8,41.2,,,2.5,32,,
Deagon,153.048,-27.3292,15,2021-10-16,47.6,30.4,1.7,,0,34,,
Cannon Hill,153.087,-27.4654,15,2021-10-16,67.2,36.8,,,2.5,36,,38.9
Brisbane CBD,153.028,-27.4774,15,2021-10-16,109.2,49.6,1.7,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-16,51.6,29.6,1.7,,8.8,32,,
Upper Humbug,150.4,-27.0908,15,2021-10-16,79,34.8,,,-12498750,-9999000,-111100,78.4
Miles Airport,0,0,15,2021-10-16,59.4,28.8,,,1.2,35,1.1,57.4
Hopeland,0,0,15,2021-10-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,15,2021-10-16,72,,,,,,,49.1
Environment Park,146.831,-19.2629,15,2021-10-16,66.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-16,67.8,,,,,,,50.6
North Ward,146.807,-19.2509,15,2021-10-16,82.4,43.6,5.5,0,3.8,,,
