station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-28,54.8,30.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-28,30.8,22.4,,,,,,
Bluff,149.074,-23.582,08,2022-04-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-28,31,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-28,34,22.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-28,37,26,6.1,,,,,
Emerald,148.1653,-23.5208,08,2022-04-28,34,24.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-28,31.6,20,5.5,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-28,39.2,24.4,6,2,3.8,,,
Clinton,151,-24,08,2022-04-28,35.8,24,4.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-04-28,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-28,47,27.2,6.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-04-28,36.8,24.4,4.9,0,1.2,6.5,,
Memorial Park,151.2517,-23.8443,08,2022-04-28,,,,3,6.2,,41.5,
The Gap,139.4977,-20.7264,08,2022-04-28,12.8,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-28,15.8,15.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-28,23.6,12.4,,,3.8,,10.8,
Rocklea,152.9934,-27.5358,08,2022-04-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-28,22.8,15.2,3.7,0,11.2,,1.5,
Wynnum,153.1581,-27.4296,08,2022-04-28,13.2,4.8,,1,10,,,
Springwood,153.1359,-27.6125,08,2022-04-28,6,3.6,,1,13.7,,4.6,
Southport,153.4024,-27.9612,08,2022-04-28,13.2,4.4,,,-12498750,,-1709230.8,
Woolloongabba,153.035,-27.4975,08,2022-04-28,33.4,19.6,,,18.8,3.2,,
South Brisbane,153.0321,-27.4848,08,2022-04-28,33.2,21.2,,,21.3,1,,
North Maclean,153.03,-27.7708,08,2022-04-28,22,14.8,,,3.8,,4.6,
Lytton,153.1527,-27.4065,08,2022-04-28,26,11.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-28,23.8,17.6,4.2,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-28,26.4,17.6,,,15,,3.1,21.6
Deagon,153.0478,-27.3292,08,2022-04-28,22.6,16,11,,17.5,,1.5,
Deception Bay,153.1581,-27.4296,08,2022-04-28,22.6,15.2,,,12.5,,6.2,
Mountain Creek,153.1038,-26.6917,08,2022-04-28,26.2,16.4,2.5,,8.8,,21.5,
Miles Airport,0,0,08,2022-04-28,18.8,12.8,,,5,1.3,20,19.1
Hopeland,0,0,08,2022-04-28,13.4,9.2,,,1.2,0.9,20,12.8
Environment Park,146.83055,-19.26291,08,2022-04-28,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-28,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,08,2022-04-28,43.6,32,2.5,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-04-28,-19998,,,,,,,-12498.8
