station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-26,27,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-26,45.4,40.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-26,27.8,25.2,,,,,,
Bluff,149.074,-23.582,14,2021-10-26,23.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-26,53,44,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-26,26.2,18.8,5.5,,,,,
Emerald,148.165,-23.5208,14,2021-10-26,32.2,35.6,,,,,,
Clinton,151.222,-23.8701,14,2021-10-26,25.6,22.4,6.8,1,7.5,,,
South Gladstone,151.27,-23.8626,14,2021-10-26,19,16.4,5.5,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-26,27,16.4,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-26,23.2,20,4.3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-26,,,,1,3.8,47,,
Boyne Island,151.351,-23.9408,14,2021-10-26,27.2,22.8,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-10-26,28.4,22,8.1,1,5,,,
Auckland Point,151.254,-23.8351,14,2021-10-26,28.8,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-26,82,50.4,,39,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-26,46.8,38.8,,,32.5,,0,
Wynnum West,153.15,-27.4379,14,2021-10-26,25.6,16.8,,5,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-26,39.2,34,,,5,49,,
Rocklea,152.993,-27.5358,14,2021-10-26,30.4,35.6,9.4,,3.8,40,,
Flinders View,152.774,-27.6528,14,2021-10-26,36.4,36,8.1,0,11.2,45,,
Wynnum,153.158,-27.4296,14,2021-10-26,29.2,24.4,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-10-26,41.6,37.2,,,20,,2.2,
Springwood,153.136,-27.6125,14,2021-10-26,34.2,40.4,,0,1.2,38,,
Southport,153.402,-27.9612,14,2021-10-26,31.8,36,,,2.5,31,,
North Maclean,153.03,-27.7708,14,2021-10-26,34.2,31.6,,,2.5,42,,
Lytton,153.153,-27.4065,14,2021-10-26,23.8,22.4,,0,,,,
Deception Bay,153.035,-27.1935,14,2021-10-26,35,32.8,,,0,39,,
Deagon,153.048,-27.3292,14,2021-10-26,25.2,28.4,8.9,,21.3,33,,
Cannon Hill,153.087,-27.4654,14,2021-10-26,41.6,40.4,,,3.8,42,,28.3
Brisbane CBD,153.028,-27.4774,14,2021-10-26,39.2,38.8,8.5,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-26,33.8,29.6,5.1,,3.8,33,,
Upper Humbug,150.4,-27.0908,14,2021-10-26,15.8,18.8,,,2.5,55,-111100,12.1
Miles Airport,0,0,14,2021-10-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,14,2021-10-26,14.6,16.8,,,2.5,55,2.2,12.3
Coastguard,146.827,-19.2526,14,2021-10-26,28,,,,,,,27.9
Environment Park,146.831,-19.2629,14,2021-10-26,29.6,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-26,22,,,,,,,22.4
North Ward,146.807,-19.2509,14,2021-10-26,29.4,21.6,3,0,1.2,,,
