station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-18,16,16,,,,,,
Bluff,149.074,-23.582,16,2021-03-18,16.2,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-18,11.2,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-18,9.4,11.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-18,24.6,14.8,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-18,22.2,14.8,,,,,,
Clinton,151.222,-23.8701,16,2021-03-18,21,15.2,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-18,19.6,3.6,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-03-18,,,,0.5,0.8,17,,
South Gladstone,151.27,-23.8626,16,2021-03-18,17.8,15.2,4.3,0.5,3.3,,,
Boyne Island,151.351,-23.9408,16,2021-03-18,18.4,12.8,5.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,16,2021-03-18,21.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-18,24.8,17.2,6.8,7.5,8.3,,,
Targinie,151.105,-23.7744,16,2021-03-18,24.6,17.6,6,3,5.8,,,
The Gap,139.498,-20.7264,16,2021-03-18,14.8,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-03-18,11.2,4.4,,0,,,,
North Maclean,153.03,-27.7708,16,2021-03-18,,,,,0.8,28,,
Flinders View,152.774,-27.6528,16,2021-03-18,18.8,,3.4,0,6.7,24,,
Rocklea,152.993,-27.5358,16,2021-03-18,17,10.8,4.7,,2.5,20,,
Southport,153.402,-27.9612,16,2021-03-18,20.6,13.6,,,0.8,18,,
Mutdapilly,152.651,-27.7528,16,2021-03-18,,,,,1.7,17,,
Springwood,153.136,-27.6125,16,2021-03-18,15,7.2,,0,0,19,,
South Brisbane,153.032,-27.4848,16,2021-03-18,45.2,24.8,,,15,,3.3,
Woolloongabba,153.035,-27.4975,16,2021-03-18,29.6,20,,,21.7,,0,
Wynnum,153.158,-27.4296,16,2021-03-18,17.4,6.4,,1,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-03-18,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,16,2021-03-18,25.4,19.2,6,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-18,15.2,5.2,,,2.5,19,,16.2
Lytton,153.153,-27.4065,16,2021-03-18,20.8,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-18,27.6,18.4,6.4,,3.3,15,,
Hopeland,0,0,16,2021-03-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-18,3.4,3.2,,,0.8,26,1.1,2.9
Upper Humbug,150.4,-27.0908,16,2021-03-18,6.6,5.6,,,-8332500,-9999000,-111100,5.5
Lennon Drive,146.826,-19.2589,16,2021-03-18,22.2,,,,,,,18.4
Coastguard,146.827,-19.2526,16,2021-03-18,22,,,,,,,15.2
Environment Park,146.831,-19.2629,16,2021-03-18,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-18,26.6,22.8,3.4,0,0,,,
