station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-23,37.2,28,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-23,31.6,21.6,,,,,,
Bluff,149.074,-23.582,18,2022-01-23,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-23,51,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-23,61.2,33.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-23,47,31.6,6.8,,,,,
Emerald,148.1653,-23.5208,18,2022-01-23,37,24,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-23,20.6,11.6,2.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-23,48,15.6,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-23,31.4,20.8,3.4,0,0,,,
Clinton,151,-24,18,2022-01-23,32,20.8,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-01-23,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-23,35.8,21.6,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-01-23,-2222,-4444,3.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-01-23,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,18,2022-01-23,21.8,15.2,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-23,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-23,22,11.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,18,2022-01-23,8.6,6,0.9,,1.2,,24.6,
Flinders View,152.7741,-27.6528,18,2022-01-23,16,10.8,0.9,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,18,2022-01-23,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,18,2022-01-23,14.8,18.4,,0,0,,24.6,
Southport,153.4024,-27.9612,18,2022-01-23,10.6,11.2,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,18,2022-01-23,21.8,13.6,,,10,1.1,,
South Brisbane,153.0321,-27.4848,18,2022-01-23,17.2,12.8,,,5,0,,
North Maclean,153.03,-27.7708,18,2022-01-23,16.6,10.8,,,0,,21.5,
Lytton,153.1527,-27.4065,18,2022-01-23,11,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-23,18.2,13.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-23,18.6,13.2,,,2.5,,26.2,11.8
Deagon,153.0478,-27.3292,18,2022-01-23,11.4,10,1.7,,11.2,,21.5,
Deception Bay,153.1581,-27.4296,18,2022-01-23,19.2,13.6,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,18,2022-01-23,20,14,2.1,,1.2,,21.5,
Miles Airport,0,0,18,2022-01-23,10.6,6,,,1.2,1.1,33.8,9
Hopeland,0,0,18,2022-01-23,7.8,6.8,,,0,1.1,33.8,7.4
Environment Park,146.83055,-19.26291,18,2022-01-23,35,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-23,29,,,,,,,26.7
North Ward,146.8073,-19.2509,18,2022-01-23,36.6,27.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2022-01-23,38,,,,,,,27.9
