station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-30,35.2,18.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-30,23.8,17.6,,,,,,
Bluff,149.074,-23.582,12,2021-03-30,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-30,22.8,15.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-30,32.6,17.6,7.2,,,,,
Emerald,148.165,-23.5208,12,2021-03-30,28.2,19.2,,,,,,
Clinton,151.222,-23.8701,12,2021-03-30,20.6,14.8,3,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-03-30,23.8,23.2,1.7,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-30,43.8,12,5.5,0,2.5,,,
Targinie,151.105,-23.7744,12,2021-03-30,20.6,14.8,3.4,2,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-03-30,,,,1,0.8,24,,
Auckland Point,151.254,-23.8351,12,2021-03-30,28,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-30,26.4,14.8,4.3,1,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-03-30,16.6,12.8,-472.8,1,0,,0,
The Gap,139.498,-20.7264,12,2021-03-30,22.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-03-30,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,12,2021-03-30,8.8,9.2,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-03-30,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,12,2021-03-30,29.8,18.4,,,15,,0,
Southport,153.402,-27.9612,12,2021-03-30,113.2,235.2,,,0.8,22,,
Springwood,153.136,-27.6125,12,2021-03-30,16.6,17.2,,0,0.8,29,,
South Brisbane,153.032,-27.4848,12,2021-03-30,38.6,24,,,8.3,,3.3,
Rocklea,152.993,-27.5358,12,2021-03-30,17.2,14.4,3.8,,2.5,29,,
Cannon Hill,153.087,-27.4654,12,2021-03-30,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,12,2021-03-30,,,,,0.8,27,,
Flinders View,152.774,-27.6528,12,2021-03-30,32.4,,3.4,0,1.7,25,,
North Maclean,153.03,-27.7708,12,2021-03-30,,,,,0,27,,
Lytton,153.153,-27.4065,12,2021-03-30,24.6,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-30,24.6,18,3,,0.8,26,,
Mutdapilly,152.651,-27.7528,12,2021-03-30,,,,,1.7,23,,
Hopeland,0,0,12,2021-03-30,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,12,2021-03-30,9.8,7.2,,,-8332500,-9999000,-111100,10.2
Miles Airport,0,0,12,2021-03-30,28.2,14.8,,,0.8,35,1.1,30.1
Environment Park,146.831,-19.2629,12,2021-03-30,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-30,31.8,20.8,3.4,0,0,,,
Coastguard,146.827,-19.2526,12,2021-03-30,33.4,,,,,,,30.6
Lennon Drive,146.826,-19.2589,12,2021-03-30,52,,,,,,,74.8
