station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-09-02,32.6,24.4,,,,,,
Bluff,149.074,-23.582,01,2022-09-02,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-09-02,25.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-09-02,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,01,2022-09-02,18.4,18.4,,,,,,
Emerald,148.1653,-23.5208,01,2022-09-02,26.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-09-02,31.8,26,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-09-02,45,18,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,01,2022-09-02,,,,12,3.8,38.5,,
South Gladstone,151.2705,-23.8626,01,2022-09-02,25,19.2,13.2,2,1.2,,,
Clinton,151,-24,01,2022-09-02,21.2,17.6,9.4,1,1.2,,,
Targinie,151.1055,-23.7744,01,2022-09-02,20.4,16,5.1,1,23.8,,,
Auckland Point,151.2539,-23.8351,01,2022-09-02,23,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-09-02,22.6,16.8,7.7,8,6.2,,,
Boyne Island,151.3507,-23.9408,01,2022-09-02,24.2,23.6,41.7,0,2.5,,8.8,
The Gap,139.4977,-20.7264,01,2022-09-02,17,15.2,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-09-02,20.4,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-09-02,27,24.8,,,3.8,,,
Wynnum,153.1581,-27.4296,01,2022-09-02,18.8,9.6,,1,3.8,,,
Woolloongabba,153.035,-27.4975,01,2022-09-02,45.8,31.2,,,27.5,,7.9,
Flinders View,152.7741,-27.6528,01,2022-09-02,28.6,26.4,3,1,17.5,,,
South Brisbane,153.0321,-27.4848,01,2022-09-02,37.6,32.8,,,28.7,,5,
Springwood,153.1359,-27.6125,01,2022-09-02,19.4,20.8,,0,7.5,33.8,,
Southport,153.4024,-27.9612,01,2022-09-02,19.8,19.2,,,7.5,207.7,,
Rocklea,152.9934,-27.5358,01,2022-09-02,29,26,8.9,,18.8,,,
North Maclean,153.03,-27.7708,01,2022-09-02,23.2,20,,,7.5,41.5,,
Cannon Hill,153.0872,-27.4654,01,2022-09-02,31.6,29.2,,,18.8,9.2,,26.7
Brisbane CBD,153.0281,-27.4774,01,2022-09-02,31.4,27.2,8.1,,,,,
Deception Bay,153.1581,-27.4296,01,2022-09-02,31.2,27.2,,,16.2,15.4,,
Deagon,153.0478,-27.3292,01,2022-09-02,30.2,25.6,10.2,,15,3.1,,
Mountain Creek,153.1038,-26.6917,01,2022-09-02,31.8,26.8,3.4,,2.5,27.7,,
Lytton,153.1527,-27.4065,01,2022-09-02,34.6,16,,0,,,,
Toowoomba,151.931893,-27.535158,01,2022-09-02,30.6,34,,,,,,
Miles Airport,0,0,01,2022-09-02,26.2,28,,,5,35.4,1.8,25.8
Hopeland,0,0,01,2022-09-02,22,31.6,,,2.5,32.3,1.1,18.1
North Ward,146.8073,-19.2509,01,2022-09-02,34.8,28.4,1.3,0,0,,,
Environment Park,146.83055,-19.26291,01,2022-09-02,42.6,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-09-02,21.2,,,,,,,26.4
Lennon Drive,146.8264,-19.2589,01,2022-09-02,49.8,,,,,,,45.6
