station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-12-08,27.4,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-12-08,43.2,33.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-12-08,22.6,18,,,,,,
Bluff,149.074,-23.582,04,2021-12-08,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-12-08,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,04,2021-12-08,30.2,21.2,14.9,,,,,
Emerald,148.165,-23.5208,04,2021-12-08,23,17.6,,,,,,
Clinton,151.222,-23.8701,04,2021-12-08,29.8,21.6,6,0,3.8,,,
South Gladstone,151.27,-23.8626,04,2021-12-08,21.8,15.2,5.1,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-12-08,10.6,18.4,8.1,1,-1388750,,,
Targinie,151.105,-23.7744,04,2021-12-08,27.6,19.2,5.5,0,1.2,,,
Memorial Park,151.252,-23.8443,04,2021-12-08,,,,2,5,22,,
Boyne Island,151.351,-23.9408,04,2021-12-08,29,21.2,6.8,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,04,2021-12-08,30.4,20.4,7.7,0,2.5,,,
Auckland Point,151.254,-23.8351,04,2021-12-08,37,,,,,,,
The Gap,139.498,-20.7264,04,2021-12-08,19.4,19.2,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-12-08,42.4,26,,,15,,0,
Wynnum West,153.15,-27.4379,04,2021-12-08,24.4,6.8,,5,,,,
Mutdapilly,152.651,-27.7528,04,2021-12-08,36.6,24,,,7.5,5,,
Rocklea,152.993,-27.5358,04,2021-12-08,24.4,21.6,6.8,,8.8,4,,
Flinders View,152.774,-27.6528,04,2021-12-08,37.6,27.2,3.8,0,10,3,,
Wynnum,153.158,-27.4296,04,2021-12-08,21,8.8,,0,11.2,,,
South Brisbane,153.032,-27.4848,04,2021-12-08,38.4,25.2,,,11.2,,0,
Springwood,153.136,-27.6125,04,2021-12-08,23.2,16,,0,1.2,5,,
Southport,153.402,-27.9612,04,2021-12-08,20.6,15.2,,,6.2,10,,
North Maclean,153.03,-27.7708,04,2021-12-08,27.6,20.4,,,3.8,4,,
Lytton,153.153,-27.4065,04,2021-12-08,28.8,11.2,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-12-08,31.4,23.6,,,10,7,,
Deagon,153.048,-27.3292,04,2021-12-08,20,18.4,7.2,,18.8,7,,
Cannon Hill,153.087,-27.4654,04,2021-12-08,42,26,,,11.2,6,,29.4
Brisbane CBD,153.028,-27.4774,04,2021-12-08,35.2,25.2,5.5,,,,,
Mountain Creek,153.104,-26.6917,04,2021-12-08,30.2,22,4.3,,2.5,5,,
Miles Airport,0,0,04,2021-12-08,20,13.2,,,3.8,32,2.2,21.6
Hopeland,0,0,04,2021-12-08,11.6,9.6,,,2.5,26,1.1,11.2
Coastguard,146.827,-19.2526,04,2021-12-08,33,,,,,,,28.4
Environment Park,146.831,-19.2629,04,2021-12-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-12-08,33.8,,,,,,,31.9
North Ward,146.807,-19.2509,04,2021-12-08,33.6,23.6,2.1,0,1.2,,,
