station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-12,37.6,23.2,,,,,,
Bluff,149.074,-23.582,10,2020-12-12,41.6,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-12,28.6,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-12,65.8,28.8,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-12,34.2,23.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-12,49.4,26.8,,,,,,
Clinton,151.222,-23.8701,10,2020-12-12,28.6,20,3.4,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-12,72.6,23.2,4.7,0,8.3,,,
Memorial Park,151.252,-23.8443,10,2020-12-12,,,,4,0,18,,
South Gladstone,151.27,-23.8626,10,2020-12-12,-2222,-4444,1.7,1,1.7,,,
Boyne Island,151.351,-23.9408,10,2020-12-12,24,17.6,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-12,35.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-12,32.2,19.6,2.6,0,0.8,,,
Targinie,151.105,-23.7744,10,2020-12-12,31.4,22.8,3,0.5,0,,,
The Gap,139.498,-20.7264,10,2020-12-12,32.6,,,0,,,,
Wynnum West,153.15,-27.4379,10,2020-12-12,8.2,4,,0.5,,,,
North Maclean,153.03,-27.7708,10,2020-12-12,,,,,0.8,18,,
Flinders View,152.774,-27.6528,10,2020-12-12,12.2,,0,0,0.8,20,,
Rocklea,152.993,-27.5358,10,2020-12-12,12.4,8.4,0.4,,0.8,16,,
Southport,153.402,-27.9612,10,2020-12-12,5.6,0,,,3.3,14,,
Mutdapilly,152.651,-27.7528,10,2020-12-12,,,,,0.8,21,,
Springwood,153.136,-27.6125,10,2020-12-12,11,10,,0,5,10,,
South Brisbane,153.032,-27.4848,10,2020-12-12,29.4,19.2,,,10,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-12,20.2,13.6,,,7.5,,0,
Wynnum,153.158,-27.4296,10,2020-12-12,11.4,8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,10,2020-12-12,,,,,3.3,15,,
Brisbane CBD,153.028,-27.4774,10,2020-12-12,21.4,14.8,0.9,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-12,7.2,0,,,,11,,17.6
Lytton,153.153,-27.4065,10,2020-12-12,16.2,11.2,,3,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-12,21,,3.8,,1.7,18,,
Hopeland,0,0,10,2020-12-12,5.6,6.8,,,0.8,24,1.1,4.4
Miles Airport,0,0,10,2020-12-12,9,8.4,,,1.7,29,0,7.5
Upper Humbug,150.4,-27.0908,10,2020-12-12,8.6,9.2,,,0.8,24,0,6.8
Lennon Drive,146.826,-19.2589,10,2020-12-12,45.2,,,,,,,52.1
Coastguard,146.827,-19.2526,10,2020-12-12,46.6,,,,,,,39.9
Environment Park,146.831,-19.2629,10,2020-12-12,61.2,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-12,44.4,30.4,4.3,0,0.8,,,
