station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-30,30.4,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-30,54.8,35.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-30,45.4,44,,,,,,
Bluff,149.074,-23.582,16,2021-10-30,50,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-30,57.2,36.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-30,35.2,27.2,8.9,,,,,
Emerald,148.165,-23.5208,16,2021-10-30,31,28.4,,,,,,
Clinton,151.222,-23.8701,16,2021-10-30,33.4,24.4,7.7,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-10-30,26,17.6,6.4,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-30,34.6,17.6,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-30,29.6,23.6,7.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-30,,,,1,3.8,28,,
Boyne Island,151.351,-23.9408,16,2021-10-30,37.2,26.4,8.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-30,35.8,24.8,10.6,1,6.2,,,
Auckland Point,151.254,-23.8351,16,2021-10-30,44.6,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-30,56.8,50,,58,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-30,31.4,34.8,,,21.3,,71.1,
Wynnum West,153.15,-27.4379,16,2021-10-30,-19998,-39996,,5,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-30,36.2,38,,,2.5,47,,
Rocklea,152.993,-27.5358,16,2021-10-30,24.8,36.4,9.8,,1.2,56,,
Flinders View,152.774,-27.6528,16,2021-10-30,34,38,6.8,0,5,49,,
Wynnum,153.158,-27.4296,16,2021-10-30,34.2,32.4,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-10-30,33.2,36.4,,,7.5,,2.2,
Springwood,153.136,-27.6125,16,2021-10-30,30.2,44.4,,0,0,49,,
Southport,153.402,-27.9612,16,2021-10-30,28.6,43.6,,,1.2,33,,
North Maclean,153.03,-27.7708,16,2021-10-30,33.8,34.8,,,1.2,46,,
Lytton,153.153,-27.4065,16,2021-10-30,36.4,33.2,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-10-30,38.8,42.8,,,1.2,48,,
Deagon,153.048,-27.3292,16,2021-10-30,29,36.4,11.9,,6.2,47,,
Cannon Hill,153.087,-27.4654,16,2021-10-30,39.6,42.4,,,2.5,59,,26.7
Brisbane CBD,153.028,-27.4774,16,2021-10-30,34.6,38.8,10.2,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-30,35.8,34,8.5,,1.2,23,,
Upper Humbug,150.4,-27.0908,16,2021-10-30,29,31.2,,,1.2,49,-111100,22
Miles Airport,0,0,16,2021-10-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,16,2021-10-30,23.6,28,,,1.2,49,2.2,18.1
Coastguard,146.827,-19.2526,16,2021-10-30,29,,,,,,,26.7
Environment Park,146.831,-19.2629,16,2021-10-30,28.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-30,40,,,,,,,50.5
North Ward,146.807,-19.2509,16,2021-10-30,32.8,26,5.1,0,1.2,,,
