station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-26,23.6,22.4,,,,,,
Bluff,149.074,-23.582,16,2020-12-26,22.4,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-26,19.8,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-26,17,15.6,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-26,21,16.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-26,17,15.2,,,,,,
Clinton,151.222,-23.8701,16,2020-12-26,31.2,22.4,6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-26,45.8,24.8,9.4,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2020-12-26,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,16,2020-12-26,31.8,21.6,6.4,5.5,5,,,
Boyne Island,151.351,-23.9408,16,2020-12-26,27.6,19.2,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-26,33.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-26,32.4,22,9.4,0,0,,,
Targinie,151.105,-23.7744,16,2020-12-26,29.6,20.8,6.4,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-26,15,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2020-12-26,15.6,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,16,2020-12-26,,,,,0,25,,
Flinders View,152.774,-27.6528,16,2020-12-26,28.8,,2.6,0,0.8,21,,
Rocklea,152.993,-27.5358,16,2020-12-26,20.2,14.8,3,,0,19,,
Southport,153.402,-27.9612,16,2020-12-26,26,12.8,,,0,15,,
Mutdapilly,152.651,-27.7528,16,2020-12-26,,,,,0.8,22,,
Springwood,153.136,-27.6125,16,2020-12-26,21,12,,0,0,17,,
South Brisbane,153.032,-27.4848,16,2020-12-26,31.8,24,,,1.7,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-26,31.2,21.2,,,5.8,,0,
Wynnum,153.158,-27.4296,16,2020-12-26,15.6,0.8,,0,0,,,
Deception Bay,153.035,-27.1935,16,2020-12-26,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,16,2020-12-26,30,22,1.7,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-26,20,11.2,,,,15,,22.7
Lytton,153.153,-27.4065,16,2020-12-26,22.4,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-26,31.6,,4.3,,0.8,16,,
Hopeland,0,0,16,2020-12-26,12.2,14,,,0.8,34,1.1,9.2
Miles Airport,0,0,16,2020-12-26,15,16.4,,,0.8,40,3.3,12.8
Upper Humbug,150.4,-27.0908,16,2020-12-26,16.2,18,,,0.8,34,1.1,12.6
Lennon Drive,146.826,-19.2589,16,2020-12-26,14.8,,,,,,,12.5
Coastguard,146.827,-19.2526,16,2020-12-26,16.8,,,,,,,10.6
Environment Park,146.831,-19.2629,16,2020-12-26,15.8,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-26,16.6,13.2,2.6,0,0,,,
