station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-20,26.4,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-20,34.6,23.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-20,43.6,26,,,,,,
Bluff,149.074,-23.582,18,2021-10-20,53.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-20,53,26.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-20,31.2,24,13.6,,,,,
Emerald,148.165,-23.5208,18,2021-10-20,50.2,36,,,,,,
Clinton,151.222,-23.8701,18,2021-10-20,38.6,31.2,7.7,4,0,,,
South Gladstone,151.27,-23.8626,18,2021-10-20,35,29.2,4.7,2,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-20,36.6,16.4,8.1,1,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-20,33.4,28,8.5,1,3.8,,,
Memorial Park,151.252,-23.8443,18,2021-10-20,,,,1,7.5,46,,
Boyne Island,151.351,-23.9408,18,2021-10-20,39.8,32.4,7.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,18,2021-10-20,44.6,33.2,10.6,3,3.8,,,
Auckland Point,151.254,-23.8351,18,2021-10-20,41,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-20,39.2,27.2,,39,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-20,44.4,27.2,,,32.5,,0,
Wynnum West,153.15,-27.4379,18,2021-10-20,22.2,12.8,,4,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-20,38.4,25.2,,,5,40,,
Rocklea,152.993,-27.5358,18,2021-10-20,25.2,26.8,5.5,,3.8,42,,
Flinders View,152.774,-27.6528,18,2021-10-20,29.2,26,3,0,7.5,39,,
Wynnum,153.158,-27.4296,18,2021-10-20,23.8,16.4,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,18,2021-10-20,32.4,26,,,13.7,,2.2,
Springwood,153.136,-27.6125,18,2021-10-20,19.4,20.8,,0,0,42,,
Southport,153.402,-27.9612,18,2021-10-20,16.8,18.4,,,2.5,33,,
North Maclean,153.03,-27.7708,18,2021-10-20,21,18.8,,,1.2,39,,
Lytton,153.153,-27.4065,18,2021-10-20,31.4,20,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-10-20,27,26,,,0,44,,
Deagon,153.048,-27.3292,18,2021-10-20,19.6,21.2,4.7,,10,40,,
Cannon Hill,153.087,-27.4654,18,2021-10-20,32.2,26.8,,,6.2,40,,26.6
Brisbane CBD,153.028,-27.4774,18,2021-10-20,30.2,26.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-20,25.6,24.8,4.3,,3.8,39,,
Upper Humbug,150.4,-27.0908,18,2021-10-20,16.2,18.4,,,-12498750,-9999000,-111100,14
Miles Airport,0,0,18,2021-10-20,32.6,20.8,,,1.2,41,1.1,33.9
Hopeland,0,0,18,2021-10-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,18,2021-10-20,24.4,,,,,,,22
Environment Park,146.831,-19.2629,18,2021-10-20,25.2,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-20,21.2,,,,,,,18.5
North Ward,146.807,-19.2509,18,2021-10-20,26.8,23.2,3.8,-1111000,1.2,,,
