station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-17,43.6,22.4,,,,,,
Bluff,149.074,-23.582,12,2021-01-17,44.6,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-17,33.4,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-17,53.8,25.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-17,31.8,22.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-17,45.4,24.4,,,,,,
Clinton,151.222,-23.8701,12,2021-01-17,29.4,22,5.1,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-17,53,19.6,6,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-01-17,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,12,2021-01-17,30,30.4,4.3,5.5,5.8,,,
Boyne Island,151.351,-23.9408,12,2021-01-17,25.2,18.4,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-17,31.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-17,30.4,20.4,7.2,0.5,0.8,,,
Targinie,151.105,-23.7744,12,2021-01-17,28.2,19.6,4.3,0,0,,,
The Gap,139.498,-20.7264,12,2021-01-17,41.6,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-01-17,40.2,16.4,,1,,,,
North Maclean,153.03,-27.7708,12,2021-01-17,,,,,0.8,31,,
Flinders View,152.774,-27.6528,12,2021-01-17,62.8,,5.1,0,1.7,28,,
Rocklea,152.993,-27.5358,12,2021-01-17,49.4,30.8,5.1,,0.8,29,,
Southport,153.402,-27.9612,12,2021-01-17,62.6,30,,,0,22,,
Mutdapilly,152.651,-27.7528,12,2021-01-17,,,,,0.8,26,,
Springwood,153.136,-27.6125,12,2021-01-17,51.6,24.8,,0,0,23,,
South Brisbane,153.032,-27.4848,12,2021-01-17,70.4,44,,,3.3,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-17,59.6,36.8,,,7.5,,0,
Wynnum,153.158,-27.4296,12,2021-01-17,43.6,6,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-01-17,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,12,2021-01-17,62.8,39.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-17,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,12,2021-01-17,56.2,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-17,47.2,,11.9,,0.8,23,,
Hopeland,0,0,12,2021-01-17,23.8,12,,,0,34,2.2,26.5
Miles Airport,0,0,12,2021-01-17,38.4,17.2,,,0.8,36,0,43.9
Upper Humbug,150.4,-27.0908,12,2021-01-17,28.6,18,,,0,34,2.2,29.9
Lennon Drive,146.826,-19.2589,12,2021-01-17,28,,,,,,,27.4
Coastguard,146.827,-19.2526,12,2021-01-17,33.2,,,,,,,24.2
Environment Park,146.831,-19.2629,12,2021-01-17,29,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-17,31.8,24.4,4.3,0,0,,,
