station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-16,35.4,22.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-16,28.8,19.2,,,,,,
Bluff,149.074,-23.582,10,2021-07-16,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-16,41.2,24,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-16,31.2,22.8,6.8,,,,,
Emerald,148.165,-23.5208,10,2021-07-16,30.8,22.4,,,,,,
Clinton,151.222,-23.8701,10,2021-07-16,31.4,22.8,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-07-16,25.8,12.4,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-16,19.2,12,5.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-16,28.8,21.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-07-16,,,,0,4.2,25,,
Auckland Point,151.254,-23.8351,10,2021-07-16,30.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-16,32.6,23.2,7.2,0.5,0,,,
Boyne Island,151.351,-23.9408,10,2021-07-16,33.8,26,9.4,15,9.2,,4.4,
The Gap,139.498,-20.7264,10,2021-07-16,68.4,49.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-16,43,38.4,7.7,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-16,32.8,13.2,,0.5,,,,
Wynnum,153.158,-27.4296,10,2021-07-16,32.6,23.2,,3.5,5,,,
Woolloongabba,153.035,-27.4975,10,2021-07-16,46.2,36,,,11.7,,0,
Southport,153.402,-27.9612,10,2021-07-16,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,10,2021-07-16,28.6,26.4,,0,8.3,11,,
South Brisbane,153.032,-27.4848,10,2021-07-16,45.6,38,,,12.5,,6.7,
Rocklea,152.993,-27.5358,10,2021-07-16,34.2,36.4,6,,2.5,20,,
Cannon Hill,153.087,-27.4654,10,2021-07-16,44.4,38,,,4.2,17,,32.5
Deception Bay,153.035,-27.1935,10,2021-07-16,37.4,36.4,,,1.7,20,,
Flinders View,152.774,-27.6528,10,2021-07-16,33.2,29.6,4.7,0.5,4.2,17,,
North Maclean,153.03,-27.7708,10,2021-07-16,33.4,38.8,,,2.5,17,,
Lytton,153.153,-27.4065,10,2021-07-16,31.2,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-16,41.2,31.6,5.1,,3.3,15,,
Mutdapilly,152.651,-27.7528,10,2021-07-16,24.6,22.8,,,1.7,19,,
Hopeland,0,0,10,2021-07-16,10.8,10.4,,,0.8,19,1.1,9.6
Upper Humbug,150.4,-27.0908,10,2021-07-16,12,12,,,0.8,19,-111100,9.8
Miles Airport,0,0,10,2021-07-16,10,10,,,0.8,21,1.1,8.6
Environment Park,146.831,-19.2629,10,2021-07-16,30,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-16,31.2,24.4,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,10,2021-07-16,30.4,,,,,,,24.9
Lennon Drive,146.826,-19.2589,10,2021-07-16,30,,,,,,,28.1
