station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-04,36.8,29.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-04,39.6,20.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-04,32.8,16.4,,,,,,
Bluff,149.074,-23.582,00,2021-08-04,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-04,49.8,21.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-04,65.6,64,27.2,,,,,
Emerald,148.165,-23.5208,00,2021-08-04,33.8,18.4,,,,,,
Clinton,151.222,-23.8701,00,2021-08-04,25.2,17.6,5.5,0,8.3,,,
South Gladstone,151.27,-23.8626,00,2021-08-04,14,5.2,3.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-04,27,10.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-04,19.8,15.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-08-04,,,,0.5,5.8,25,,
Auckland Point,151.254,-23.8351,00,2021-08-04,34.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-04,26.4,18.8,6.8,1,0,,,
Boyne Island,151.351,-23.9408,00,2021-08-04,29.4,20,4.7,0.5,5,,4.4,
The Gap,139.498,-20.7264,00,2021-08-04,62.6,23.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-04,52.6,43.2,2.1,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-04,-2222,-4444,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-04,37.8,20.8,,0.5,5,,,
Woolloongabba,153.035,-27.4975,00,2021-08-04,68.8,41.6,,,2.5,,0,
Southport,153.402,-27.9612,00,2021-08-04,34.4,33.6,,,0.8,26,,
Springwood,153.136,-27.6125,00,2021-08-04,32.2,24,,0,1.7,19,,
South Brisbane,153.032,-27.4848,00,2021-08-04,52.4,41.2,,,0,,6.7,
Rocklea,152.993,-27.5358,00,2021-08-04,32.2,22,1.7,,0.8,20,,
Cannon Hill,153.087,-27.4654,00,2021-08-04,53.4,40.4,,,1.7,22,,37.6
Deception Bay,153.035,-27.1935,00,2021-08-04,39.4,34.4,,,0.8,26,,
Flinders View,152.774,-27.6528,00,2021-08-04,41.8,35.2,1.3,0,1.7,16,,
North Maclean,153.03,-27.7708,00,2021-08-04,46.2,42,,,0.8,21,,
Lytton,153.153,-27.4065,00,2021-08-04,54.2,21.6,,4,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-04,39.8,32.4,3.4,,0,22,,
Mutdapilly,152.651,-27.7528,00,2021-08-04,36.2,30.4,,,0,21,,
Hopeland,0,0,00,2021-08-04,13.2,13.2,,,2.5,13,1.1,11.5
Upper Humbug,150.4,-27.0908,00,2021-08-04,16.4,16.8,,,2.5,13,1.1,14.5
Miles Airport,0,0,00,2021-08-04,14,10.8,,,0.8,23,0,13.5
Environment Park,146.831,-19.2629,00,2021-08-04,27.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-04,25.8,17.2,2.1,0,3.3,,,
Coastguard,146.827,-19.2526,00,2021-08-04,25.4,,,,,,,21.9
Lennon Drive,146.826,-19.2589,00,2021-08-04,26.8,,,,,,,26.7
