station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-03-09,35.6,24,,,,,,
Bluff,149.074,-23.582,20,2023-03-09,52,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-03-09,32.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-03-09,33.8,24,,,,,,
West Mackay,149.1549,-21.1595,20,2023-03-09,25.8,20,8.5,,,,,
Emerald,148.1653,-23.5208,20,2023-03-09,25.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,20,2023-03-09,28.8,33.6,,,,,,
Clinton,151,-24,20,2023-03-09,31,22,1.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-03-09,58.8,19.2,4.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-03-09,33.4,24,4.7,0,3.8,,,
Boat Creek,151.1538,-23.8199,20,2023-03-09,34.8,22.4,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,20,2023-03-09,,,,0,3.8,23.1,,
Boyne Island,151.3507,-23.9408,20,2023-03-09,31,23.6,8.1,0,0,,6.6,
Targinie,151.1055,-23.7744,20,2023-03-09,29,20.8,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-03-09,39.4,,,,,,,
The Gap,139.4977,-20.7264,20,2023-03-09,3.8,2.8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2023-03-09,-19998,-39996,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-03-09,59.2,34.4,,,6.2,43.1,,
Nambour,152.9397,-26.6429,20,2023-03-09,29,23.6,,,,,,
North Maclean,153.03,-27.7708,20,2023-03-09,48,29.6,,,11.2,36.9,,
Woolloongabba,153.035,-27.4975,20,2023-03-09,51.6,30.8,,,36.2,,0,
Wynnum,153.1581,-27.4296,20,2023-03-09,35.6,19.2,,0,42.5,,,
Rocklea,152.9934,-27.5358,20,2023-03-09,36.2,34.8,6.4,,16.2,30.8,,
Southport,153.4024,-27.9612,20,2023-03-09,36.4,30.4,,,18.8,43.1,,
Springwood,153.1359,-27.6125,20,2023-03-09,28.6,26.8,,0,22.5,27.7,,
South Brisbane,153.0321,-27.4848,20,2023-03-09,42,32,,,38.8,,15.1,
Mountain Creek,153.1038,-26.6917,20,2023-03-09,35,25.2,7.2,,23.8,26.2,,
Flinders View,152.7741,-27.6528,20,2023-03-09,38.6,30.4,5.1,0,26.2,26.2,,
Deception Bay,153.0348,-27.1935,20,2023-03-09,37.2,28.8,,,31.2,26.2,,
Deagon,153.0478,-27.3292,20,2023-03-09,34.6,27.6,9.8,,28.7,29.2,,
Cannon Hill,153.0872,-27.4654,20,2023-03-09,45.4,31.2,,,38.8,29.2,,35
Brisbane CBD,153.0281,-27.4774,20,2023-03-09,39.8,30.4,7.7,,,,,
Lytton,153.1527,-27.4065,20,2023-03-09,-19998,20.4,,1,,,,
Toowoomba,151.931893,-27.535158,20,2023-03-09,34.2,24,,,,,,
Miles Airport,0,0,20,2023-03-09,16,16,,,3.8,44.6,0.4,15.4
Hopeland,0,0,20,2023-03-09,17.6,17.2,,,2.5,46.2,1.7,15.9
Coastguard,146.8272,-19.2526,20,2023-03-09,30.8,,,,,,,25.5
North Ward,146.8073,-19.2509,20,2023-03-09,31,25.6,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2023-03-09,26,,,,,,,21.1
Environment Park,146.83055,-19.26291,20,2023-03-09,29,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-03-09,33.4,27.6,,,,,,
