station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-20,24.2,18,,,,,,
Bluff,149.074,-23.582,18,2022-05-20,45.6,,,,,,,
Emerald,148.1653,-23.5208,18,2022-05-20,26.8,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-20,35.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-20,25.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-20,42,22.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-20,24,18.4,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-20,23.6,11.2,5,0,-1388750,,,
Clinton,151,-24,18,2022-05-20,25.6,19.6,2.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,18,2022-05-20,19.2,17.2,3.1,1,5,,,
Targinie,151.1055,-23.7744,18,2022-05-20,26.4,19.2,2.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-05-20,,,,1,-12498750,52.3,,
Boat Creek,151.1538,-23.8199,18,2022-05-20,32,21.6,3.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,18,2022-05-20,26.4,19.6,3.7,0,1.2,,6.5,
Auckland Point,151.2539,-23.8351,18,2022-05-20,23.8,,,,,,,
The Gap,139.4977,-20.7264,18,2022-05-20,19.2,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-05-20,27.4,16,,,3.8,33.8,,
Wynnum West,153.1495,-27.4296,18,2022-05-20,21,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-05-20,41.8,26,,,28.7,,4.3,
Flinders View,152.7741,-27.6528,18,2022-05-20,24.4,17.6,0.7,0,7.5,27.7,,
Rocklea,152.9934,-27.5358,18,2022-05-20,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,18,2022-05-20,21.8,11.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,18,2022-05-20,37.4,27.2,,,35,,3.8,
Springwood,153.1359,-27.6125,18,2022-05-20,25.8,22.8,,1,10,26.2,,
Southport,153.4024,-27.9612,18,2022-05-20,20.6,18,,,6.2,29.2,,
North Maclean,153.03,-27.7708,18,2022-05-20,24.4,18,,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,18,2022-05-20,33.4,23.6,4,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-20,32.8,23.2,,,11.2,24.6,,
Deagon,153.0478,-27.3292,18,2022-05-20,33.4,22.4,7.1,,26.2,15.4,,
Cannon Hill,153.0872,-27.4654,18,2022-05-20,33.2,22.8,,,18.8,23.1,,-1388.8
Mountain Creek,153.1038,-26.6917,18,2022-05-20,38.2,25.6,4.2,,5,40,,
Lytton,153.1527,-27.4065,18,2022-05-20,36,20.8,,0,,,,
Miles Airport,0,0,18,2022-05-20,15,11.2,,,3.8,40,1.3,14.3
Hopeland,0,0,18,2022-05-20,15.6,15.2,,,1.2,43.1,1.8,13.4
North Ward,146.8073,-19.2509,18,2022-05-20,23,18.4,2.6,0,13.7,,,
Environment Park,146.83055,-19.26291,18,2022-05-20,23,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-20,23.8,,,,,,,20.8
Lennon Drive,146.8264,-19.2589,18,2022-05-20,24,,,,,,,22
