station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-13,29.2,24.4,,,,,,
Bluff,149.074,-23.582,06,2021-01-13,34.6,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-13,22.8,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-13,42.4,25.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-13,43.6,31.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-13,36.6,24.4,,,,,,
Clinton,151.222,-23.8701,06,2021-01-13,33.4,22.8,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-13,39.8,18,7.2,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-01-13,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,06,2021-01-13,33.6,27.6,5.5,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-01-13,27.4,19.2,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2021-01-13,39,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-13,33,22.4,8.5,0.5,2.5,,,
Targinie,151.105,-23.7744,06,2021-01-13,30.4,21.2,7.2,0,0,,,
The Gap,139.498,-20.7264,06,2021-01-13,16.8,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-01-13,23.4,8,,1,,,,
North Maclean,153.03,-27.7708,06,2021-01-13,,,,,3.3,5,,
Flinders View,152.774,-27.6528,06,2021-01-13,33.8,,4.3,0,6.7,0,,
Rocklea,152.993,-27.5358,06,2021-01-13,22,16.4,5.1,,4.2,5,,
Southport,153.402,-27.9612,06,2021-01-13,26.6,12.8,,,4.2,3,,
Mutdapilly,152.651,-27.7528,06,2021-01-13,,,,,2.5,9,,
Springwood,153.136,-27.6125,06,2021-01-13,19,10,,0,5,3,,
South Brisbane,153.032,-27.4848,06,2021-01-13,52,27.2,,,10.8,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-13,34.4,22.4,,,8.3,,0,
Wynnum,153.158,-27.4296,06,2021-01-13,25.6,13.6,,0,9.2,,,
Deception Bay,153.035,-27.1935,06,2021-01-13,,,,,5.8,4,,
Brisbane CBD,153.028,-27.4774,06,2021-01-13,31.6,22,5.1,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-13,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,06,2021-01-13,32.2,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-13,34.4,,5.5,,2.5,6,,
Hopeland,0,0,06,2021-01-13,11.2,10,,,0.8,1,2.2,10
Miles Airport,0,0,06,2021-01-13,15.2,13.2,,,2.5,13,1.1,14.6
Upper Humbug,150.4,-27.0908,06,2021-01-13,18.2,14.4,,,0.8,1,1.1,17.6
Lennon Drive,146.826,-19.2589,06,2021-01-13,22.6,,,,,,,23
Coastguard,146.827,-19.2526,06,2021-01-13,24.6,,,,,,,14.4
Environment Park,146.831,-19.2629,06,2021-01-13,21.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-13,23.6,16,4.3,0,0,,,
