station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-18,42.2,30.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-18,40.2,23.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-18,28.6,20.4,,,,,,
Bluff,149.074,-23.582,12,2021-11-18,39.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-18,48,23.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-18,42.6,25.6,9.8,,,,,
Emerald,148.165,-23.5208,12,2021-11-18,27.4,20.4,,,,,,
Clinton,151.222,-23.8701,12,2021-11-18,25.6,17.2,4.7,0,1.2,,,
South Gladstone,151.27,-23.8626,12,2021-11-18,24.2,19.2,4.3,7,15,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-18,36.2,15.2,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-18,24.2,16.8,5.5,0,3.8,,,
Memorial Park,151.252,-23.8443,12,2021-11-18,,,,1,2.5,34,,
Boyne Island,151.351,-23.9408,12,2021-11-18,24.8,16.8,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,12,2021-11-18,26.2,17.2,6,2,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-18,31.8,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-18,22,12,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-18,40.6,23.6,,,22.5,,0,
Wynnum West,153.15,-27.4379,12,2021-11-18,21.6,5.6,,4,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-18,49.6,22.4,,,2.5,23,,
Rocklea,152.993,-27.5358,12,2021-11-18,20.2,6.8,5.1,,3.8,19,,
Flinders View,152.774,-27.6528,12,2021-11-18,34.4,22,5.5,0,5,21,,
Wynnum,153.158,-27.4296,12,2021-11-18,23,10,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-11-18,47.4,24.4,,,8.8,,1.1,
Springwood,153.136,-27.6125,12,2021-11-18,25.4,16.8,,0,0,24,,
Southport,153.402,-27.9612,12,2021-11-18,24.8,23.6,,,1.2,22,,
North Maclean,153.03,-27.7708,12,2021-11-18,32.2,18.8,,,1.2,22,,
Lytton,153.153,-27.4065,12,2021-11-18,21.4,8.8,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-18,34.2,22.8,,,0,27,,
Deagon,153.048,-27.3292,12,2021-11-18,21.6,18.4,4.3,,11.2,15,,
Cannon Hill,153.087,-27.4654,12,2021-11-18,36.8,23.2,,,3.8,19,,30.8
Brisbane CBD,153.028,-27.4774,12,2021-11-18,32.8,22.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-18,36.6,24.4,3,,2.5,25,,
Upper Humbug,150.4,-27.0908,12,2021-11-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-11-18,22,15.6,,,1.2,28,1.1,22.9
Hopeland,0,0,12,2021-11-18,-19998,-39996,,,0,26,1.1,-12498.8
Coastguard,146.827,-19.2526,12,2021-11-18,38.4,,,,,,,31.5
Environment Park,146.831,-19.2629,12,2021-11-18,43,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-18,42.2,,,,,,,39.4
North Ward,146.807,-19.2509,12,2021-11-18,42.6,30.8,4.3,0,6.2,,,
