station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-06-05,21.8,16,,,,,,
Bluff,149.074,-23.582,03,2022-06-05,20.8,,,,,,,
Emerald,148.1653,-23.5208,03,2022-06-05,18,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-06-05,33,21.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-06-05,16,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-06-05,30.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-06-05,26.4,18.4,2.9,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-06-05,96.4,26.8,7.7,0,-1388750,,,
Clinton,151,-24,03,2022-06-05,19,20,1.9,0,5,,,
South Gladstone,151.2705,-23.8626,03,2022-06-05,-19998,26.8,1.3,1,6.2,,,
Targinie,151.1055,-23.7744,03,2022-06-05,13.4,11.6,1.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-06-05,,,,0,5,32.3,,
Boat Creek,151.1538,-23.8199,03,2022-06-05,16.8,13.2,1,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-06-05,19,20.4,2.3,0,2.5,,7.7,
Auckland Point,151.2539,-23.8351,03,2022-06-05,19,,,,,,,
The Gap,139.4977,-20.7264,03,2022-06-05,11.6,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-06-05,11.8,7.2,,,2.5,23.1,,
Wynnum West,153.1495,-27.4296,03,2022-06-05,8,4.4,,1,,,,
Woolloongabba,153.035,-27.4975,03,2022-06-05,13.8,10.8,,,7.5,,2.4,
Flinders View,152.7741,-27.6528,03,2022-06-05,13.2,11.2,1.6,0,2.5,20,,
Rocklea,152.9934,-27.5358,03,2022-06-05,3.2,2.8,0.9,,0,27.7,,
Wynnum,153.1581,-27.4296,03,2022-06-05,9.2,5.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,03,2022-06-05,16.4,14.8,,,6.2,,1,
Springwood,153.1359,-27.6125,03,2022-06-05,10.4,14.4,,1,2.5,21.5,,
Southport,153.4024,-27.9612,03,2022-06-05,9.2,13.6,,,3.8,10.8,,
North Maclean,153.03,-27.7708,03,2022-06-05,12.2,10.8,,,2.5,12.3,,
Brisbane CBD,153.0281,-27.4774,03,2022-06-05,12.6,10.8,0.2,,,,,
Deception Bay,153.1581,-27.4296,03,2022-06-05,13.2,12,,,7.5,18.5,,
Deagon,153.0478,-27.3292,03,2022-06-05,12.2,11.2,2.3,,5,20,,
Cannon Hill,153.0872,-27.4654,03,2022-06-05,12.4,10.4,,,1.2,23.1,,8
Mountain Creek,153.1038,-26.6917,03,2022-06-05,14.4,14.4,3.8,,3.8,15.4,,
Lytton,153.1527,-27.4065,03,2022-06-05,6.4,5.2,,-9999000,,,,
Miles Airport,0,0,03,2022-06-05,2.2,0.4,,,-12498750,27.7,1.4,2
Hopeland,0,0,03,2022-06-05,1.8,0.4,,,-12498750,32.3,0.7,2
North Ward,146.8073,-19.2509,03,2022-06-05,22.2,16.8,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,03,2022-06-05,22,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-06-05,29.2,,,,,,,27.5
Lennon Drive,146.8264,-19.2589,03,2022-06-05,23.8,,,,,,,23.5
