station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-11,22.4,16.4,,,,,,
Bluff,149.074,-23.582,15,2023-01-11,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-11,35.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-11,35.8,24,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-11,35.6,30,3.4,,,,,
Emerald,148.1653,-23.5208,15,2023-01-11,31.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-11,26.8,21.2,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-11,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-11,32,20.4,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-11,39.2,26.8,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,15,2023-01-11,38,28,5.1,,4,5,,
Clinton,151,-24,15,2023-01-11,31.4,24.8,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,15,2023-01-11,20.4,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-11,30.6,22.8,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,15,2023-01-11,35.8,25.6,7.7,,0,0,19.7,
The Gap,139.4977,-20.7264,15,2023-01-11,20,16.4,,,105,,,
North Maclean,153.03,-27.7708,15,2023-01-11,34.4,21.2,,26.2,,1.2,,
Nambour,152.9397,-26.6429,15,2023-01-11,30.2,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-11,90,34.4,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,15,2023-01-11,6,6.8,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-11,28,6.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-11,44.6,27.2,,,,21.3,0,
Southport,153.4024,-27.9612,15,2023-01-11,23,17.6,,23.1,,2.5,,
Springwood,153.1359,-27.6125,15,2023-01-11,19.4,11.6,,29.2,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2023-01-11,39.4,28,,,,7.5,0,
Rocklea,152.9934,-27.5358,15,2023-01-11,33.6,25.2,4.7,30.8,,7.5,,
Flinders View,152.7741,-27.6528,15,2023-01-11,90.8,123.2,3,29.2,0,5,,
Mountain Creek,153.1038,-26.6917,15,2023-01-11,34.8,22,2.1,20,,2.5,,
Deagon,153.0478,-27.3292,15,2023-01-11,31.8,21.2,3.4,26.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-11,34.8,25.6,3,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-11,63,26,,32.3,,2.5,,54.6
Deception Bay,153.0348,-27.1935,15,2023-01-11,31.4,21.6,,29.2,,0,,
Lytton,153.1527,-27.4065,15,2023-01-11,35.4,10.4,,,0,,,
Miles Airport,0,0,15,2023-01-11,19.6,18.8,,32.3,,1.2,1.7,18.6
Toowoomba,151.931893,-27.535158,15,2023-01-11,36.6,25.6,,,,,,
Hopeland,0,0,15,2023-01-11,18.2,20,,30.8,,1.2,0.7,15.6
Lennon Drive,146.8264,-19.2589,15,2023-01-11,17.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-01-11,21.8,16.8,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,15,2023-01-11,22.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-11,20.8,,,,,,,15
Maryborough,152.6894,-25.5159,15,2023-01-11,38,25.2,,,,,,
