station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-10-08,26.2,20.8,,,,,,
Bluff,149.074,-23.582,14,2022-10-08,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-10-08,34,20.4,,,,,,
Emerald,148.1653,-23.5208,14,2022-10-08,29.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-10-08,35.2,24,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-10-08,43.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-10-08,23.8,19.2,,,,,,
Clinton,151,-24,14,2022-10-08,24.4,19.2,3,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-10-08,29.2,20.4,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-10-08,27.2,18,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-10-08,23.2,17.2,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-10-08,,,,0,1.2,43.1,,
Auckland Point,151.2539,-23.8351,14,2022-10-08,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-10-08,25.2,20.4,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-10-08,24.8,19.2,3.8,0,0,,9.2,
The Gap,139.4977,-20.7264,14,2022-10-08,22,20.8,,2,,,,
Flinders View,152.7741,-27.6528,14,2022-10-08,24,18.8,1.7,1,3.8,33.8,,
Rocklea,152.9934,-27.5358,14,2022-10-08,36.4,42.4,4.3,,3.8,32.3,,
North Maclean,153.03,-27.7708,14,2022-10-08,25,22.8,,,1.2,33.8,,
South Brisbane,153.0321,-27.4848,14,2022-10-08,26,18.8,,,6.2,,0,
Springwood,153.1359,-27.6125,14,2022-10-08,14,14,,0,0,32.3,,
Southport,153.4024,-27.9612,14,2022-10-08,13.2,6.4,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,14,2022-10-08,35,20.8,,,8.8,,7.2,
Wynnum,153.1581,-27.4296,14,2022-10-08,16.6,6.4,,1,2.5,,,
Wynnum West,153.1495,-27.4296,14,2022-10-08,9.4,6.4,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-10-08,22,18,,,2.5,43.1,,
Brisbane CBD,153.0281,-27.4774,14,2022-10-08,24,18.4,3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-10-08,32.4,18.8,,,3.8,38.5,,25
Deagon,153.0478,-27.3292,14,2022-10-08,21.4,17.2,5.5,,2.5,38.5,,
Lytton,153.1527,-27.4065,14,2022-10-08,24.4,9.6,,0,,,,
Mountain Creek,153.1038,-26.6917,14,2022-10-08,29.2,21.6,2.1,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,14,2022-10-08,23,18,,,0,46.2,,
Hopeland,0,0,14,2022-10-08,11.8,16,,,0,44.6,1.1,8.8
Toowoomba,151.931893,-27.535158,14,2022-10-08,22,19.2,,,,,,
Miles Airport,0,0,14,2022-10-08,16.2,19.2,,,1.2,46.2,1.4,13.8
North Ward,146.8073,-19.2509,14,2022-10-08,39.8,30,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2022-10-08,40.6,,,,,,,35.2
Environment Park,146.83055,-19.26291,14,2022-10-08,39.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-10-08,44,,,,,,,34.6
