station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-01,25.4,18.8,,,,,,
Bluff,149.074,-23.582,18,2022-10-01,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-01,44.4,20.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-01,29,18.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-01,24.8,16.4,3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-01,47.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-01,22.6,16.4,,,,,,
Clinton,151,-24,18,2022-10-01,23,21.2,5.1,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-10-01,25.6,20.4,4.7,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-01,60.4,27.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-01,18.6,16.8,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-10-01,,,,2,15,53.8,,
Auckland Point,151.2539,-23.8351,18,2022-10-01,26,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-10-01,24.8,20.8,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-10-01,22.2,18,4.3,1,1.2,,9.3,
The Gap,139.4977,-20.7264,18,2022-10-01,13,7.2,,1,,,,
Flinders View,152.7741,-27.6528,18,2022-10-01,13.8,10.4,0,1,5,38.5,,
Rocklea,152.9934,-27.5358,18,2022-10-01,26.6,38,5.1,,10,38.5,,
North Maclean,153.03,-27.7708,18,2022-10-01,12.8,8.4,,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,18,2022-10-01,26.2,18.4,,,17.5,,0,
Springwood,153.1359,-27.6125,18,2022-10-01,11,10,,0,5,38.5,,
Southport,153.4024,-27.9612,18,2022-10-01,5.2,0.8,,,3.8,40,,
Woolloongabba,153.035,-27.4975,18,2022-10-01,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,18,2022-10-01,10.2,6,,1,2.5,,,
Wynnum West,153.1495,-27.4296,18,2022-10-01,5.4,2,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-01,19.2,11.2,,,3.8,40,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-01,22.2,16.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-10-01,22.8,16,,,5,40,,19.2
Deagon,153.0478,-27.3292,18,2022-10-01,22.8,16.4,3.8,,5,41.5,,
Lytton,153.1527,-27.4065,18,2022-10-01,26.4,10,,7,,,,
Mountain Creek,153.1038,-26.6917,18,2022-10-01,26.6,23.2,1.3,,2.5,46.2,,
Deception Bay,153.1581,-27.4296,18,2022-10-01,23.4,18.4,,,2.5,49.2,,
Hopeland,0,0,18,2022-10-01,16.4,19.6,,,1.2,52.3,1.2,15.9
Toowoomba,151.931893,-27.535158,18,2022-10-01,14.6,13.2,,,,,,
Miles Airport,0,0,18,2022-10-01,19.4,15.2,,,2.5,60,1.7,21
North Ward,146.8073,-19.2509,18,2022-10-01,21.8,16.8,1.3,0,5,,,
Lennon Drive,146.8264,-19.2589,18,2022-10-01,19.6,,,,,,,20.6
Environment Park,146.83055,-19.26291,18,2022-10-01,21.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-01,21,,,,,,,17.9
