station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-09,11.2,9.6,,,,,,
Bluff,149.074,-23.582,12,2021-01-09,14.6,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-09,10.2,7.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-09,14.6,10.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-09,21.4,15.6,1.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-09,13.4,10,,,,,,
Clinton,151.222,-23.8701,12,2021-01-09,13.8,9.2,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-09,19.8,9.6,3,0,10.8,,,
Memorial Park,151.252,-23.8443,12,2021-01-09,,,,3,0,16,,
South Gladstone,151.27,-23.8626,12,2021-01-09,13.6,17.2,2.6,0.5,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-01-09,10.8,7.6,3.4,0,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-09,17,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-09,15.4,9.2,4.7,0.5,2.5,,,
Targinie,151.105,-23.7744,12,2021-01-09,14.2,8.8,3.4,0.5,1.7,,,
The Gap,139.498,-20.7264,12,2021-01-09,16.4,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-01-09,13.6,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,12,2021-01-09,,,,,0,23,,
Flinders View,152.774,-27.6528,12,2021-01-09,16.8,,3,0,0.8,18,,
Rocklea,152.993,-27.5358,12,2021-01-09,16,12,6.4,,0.8,24,,
Southport,153.402,-27.9612,12,2021-01-09,20,8.8,,,0.8,20,,
Mutdapilly,152.651,-27.7528,12,2021-01-09,,,,,0,19,,
Springwood,153.136,-27.6125,12,2021-01-09,16.8,12,,0,0,22,,
South Brisbane,153.032,-27.4848,12,2021-01-09,28.2,21.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-09,26.6,18.8,,,5,,0,
Wynnum,153.158,-27.4296,12,2021-01-09,14.2,4.8,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-01-09,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,12,2021-01-09,25.4,18.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-09,10,0,,,,19,,19.4
Lytton,153.153,-27.4065,12,2021-01-09,25.4,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-09,26.4,,8.1,,0.8,19,,
Hopeland,0,0,12,2021-01-09,4.4,4.8,,,0.8,1,2.2,3.8
Miles Airport,0,0,12,2021-01-09,5.6,5.6,,,1.7,22,0,4.4
Upper Humbug,150.4,-27.0908,12,2021-01-09,7.8,6.4,,,0.8,1,1.1,6.8
Lennon Drive,146.826,-19.2589,12,2021-01-09,-2222,,,,,,,12
Coastguard,146.827,-19.2526,12,2021-01-09,16.8,,,,,,,10.4
Environment Park,146.831,-19.2629,12,2021-01-09,18,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-09,16.8,9.6,2.6,0,0.8,,,
