station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-06-07,61.8,20.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-06-07,29.2,14,,,,,,
Bluff,149.074,-23.582,17,2021-06-07,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-06-07,89.4,22,,,,,,
West Mackay,149.155,-21.1595,17,2021-06-07,33,20,6.8,,,,,
Emerald,148.165,-23.5208,17,2021-06-07,31,16,,,,,,
Clinton,151.222,-23.8701,17,2021-06-07,29,22.8,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-06-07,20.6,16.8,2.6,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-06-07,147.8,32.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-06-07,23.6,16.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-06-07,,,,0.5,2.5,27,,
Auckland Point,151.254,-23.8351,17,2021-06-07,28.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-06-07,22.6,17.2,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-06-07,19.2,16.4,4.3,0,0.8,,0,
The Gap,139.498,-20.7264,17,2021-06-07,20,12.4,,16.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-06-07,35.6,39.2,3.8,,,,,
Wynnum West,153.15,-27.4379,17,2021-06-07,23.6,28,,0.5,,,,
Wynnum,153.158,-27.4296,17,2021-06-07,23.6,23.6,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,17,2021-06-07,52.8,45.2,,,28.3,,0,
Southport,153.402,-27.9612,17,2021-06-07,18.4,20.4,,,1.7,28,,
Springwood,153.136,-27.6125,17,2021-06-07,23.8,35.6,,0,0.8,27,,
South Brisbane,153.032,-27.4848,17,2021-06-07,49,50.4,,,20,,4.4,
Rocklea,152.993,-27.5358,17,2021-06-07,26.4,37.2,3.4,,5.8,26,,
Cannon Hill,153.087,-27.4654,17,2021-06-07,42.4,48.8,,,5.8,39,,28.9
Deception Bay,153.035,-27.1935,17,2021-06-07,25.4,26.4,,,1.7,32,,
Flinders View,152.774,-27.6528,17,2021-06-07,32.2,37.2,4.7,0,11.7,23,,
North Maclean,153.03,-27.7708,17,2021-06-07,37.6,42.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,17,2021-06-07,40.8,30,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-06-07,32.8,37.6,4.7,,10.8,21,,
Mutdapilly,152.651,-27.7528,17,2021-06-07,47,22.4,,,10,21,,
Hopeland,0,0,17,2021-06-07,4.8,5.2,,,0.8,34,1.1,4.6
Upper Humbug,150.4,-27.0908,17,2021-06-07,8.2,10,,,0.8,34,1.1,7
Miles Airport,0,0,17,2021-06-07,11.8,8,,,1.7,35,1.1,12.8
Environment Park,146.831,-19.2629,17,2021-06-07,34.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-06-07,36.6,26.4,3,0,0,,,
Coastguard,146.827,-19.2526,17,2021-06-07,31.8,,,,,,,28.3
Lennon Drive,146.826,-19.2589,17,2021-06-07,34.6,,,,,,,30
