station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-05-05,39.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-05-05,30.8,20.8,,,,,,
Bluff,149.074,-23.582,19,2022-05-05,46.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-05-05,38,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-05-05,48.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-05-05,38.4,23.6,4.5,,,,,
Emerald,148.1653,-23.5208,19,2022-05-05,34,23.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-05-05,22.6,18,6.6,1,12.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-05-05,29.4,18.8,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-05-05,27.4,19.6,6.3,0,0,,,
Clinton,151,-24,19,2022-05-05,29.8,21.2,5.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-05-05,29.4,,,,,,,
Boyne Island,151.3507,-23.9408,19,2022-05-05,25.4,20,5.7,0,0,6.4,,
Boat Creek,151.1538,-23.8199,19,2022-05-05,29,21.6,7.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-05-05,,,,0,5,,46.2,
The Gap,139.4977,-20.7264,19,2022-05-05,27,12.8,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-05-05,27.8,22,2.2,0,15,,33.8,
Mutdapilly,152.6509,-27.7528,19,2022-05-05,28,19.2,,,8.8,,36.9,
Wynnum West,153.1495,-27.4296,19,2022-05-05,17.8,13.6,,-9999000,,,,
Rocklea,152.9934,-27.5358,19,2022-05-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,19,2022-05-05,19.2,12.8,,1,2.5,,,
South Brisbane,153.0321,-27.4848,19,2022-05-05,32.8,27.2,,,20,0.5,,
Woolloongabba,153.035,-27.4975,19,2022-05-05,46.8,28.8,,,26.2,4.8,,
Springwood,153.1359,-27.6125,19,2022-05-05,24.6,28.8,,0,5,,36.9,
Southport,153.4024,-27.9612,19,2022-05-05,14.8,10.8,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,19,2022-05-05,30,29.2,,,5,,40,
Brisbane CBD,153.0281,-27.4774,19,2022-05-05,29.8,25.2,5,,,,,
Deception Bay,153.1581,-27.4296,19,2022-05-05,27.4,22.4,,,0,,41.5,
Deagon,153.0478,-27.3292,19,2022-05-05,25.4,20.4,5.8,,12.5,,33.8,
Mountain Creek,153.1038,-26.6917,19,2022-05-05,28.4,22.8,6.6,,5,,30.8,
Cannon Hill,153.0872,-27.4654,19,2022-05-05,37.4,29.2,,,17.5,,32.3,31.9
Lytton,153.1527,-27.4065,19,2022-05-05,39,21.2,,1,,,,
Hopeland,0,0,19,2022-05-05,23.6,18,,,1.2,1.4,43.1,22.9
Miles Airport,0,0,19,2022-05-05,24.4,18,,,8.8,1.3,36.9,24.4
North Ward,146.8073,-19.2509,19,2022-05-05,33.8,26,2.4,0,5,,,
Environment Park,146.83055,-19.26291,19,2022-05-05,34.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-05-05,33.6,,,,,,,27.9
Lennon Drive,146.8264,-19.2589,19,2022-05-05,31.2,,,,,,,28.5
