station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-10,26.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-10,38,26,,,,,,
Bluff,149.074,-23.582,19,2022-02-10,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-10,42.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-10,50.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-10,37.2,24.4,4.7,,,,,
Emerald,148.1653,-23.5208,19,2022-02-10,46.4,39.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-10,28,21.2,5.5,27,20,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-10,42.8,19.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-10,32.4,21.6,6,0,0,,,
Clinton,151,-24,19,2022-02-10,33.2,22.8,4.3,1,6.2,,,
Auckland Point,151.2539,-23.8351,19,2022-02-10,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-10,32.2,22.4,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-02-10,32,22,5.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-10,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,19,2022-02-10,28.2,21.2,,2,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-10,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-10,119.2,30.4,,,5,,40,
Rocklea,152.9934,-27.5358,19,2022-02-10,27.4,25.2,3.4,,3.8,,50.8,
Flinders View,152.7741,-27.6528,19,2022-02-10,30.4,22,3,0,12.5,,41.5,
Wynnum,153.1581,-27.4296,19,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-02-10,25.8,25.6,,1,1.2,,47.7,
Southport,153.4024,-27.9612,19,2022-02-10,23.6,20,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,19,2022-02-10,44.4,25.2,,,20,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-02-10,-2222,-4444,,,17.5,0,,
North Maclean,153.03,-27.7708,19,2022-02-10,27.2,19.6,,,1.2,,32.3,
Lytton,153.1527,-27.4065,19,2022-02-10,27.2,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-10,47.4,26.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-10,32.4,22.8,,,5,,46.2,26.6
Deagon,153.0478,-27.3292,19,2022-02-10,18.4,16.4,4.3,,30,,33.8,
Deception Bay,153.1581,-27.4296,19,2022-02-10,26.8,20.8,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,19,2022-02-10,27.2,19.6,3.4,,3.8,,35.4,
Miles Airport,0,0,19,2022-02-10,36,16,,,2.5,1.1,47.7,36.6
Hopeland,0,0,19,2022-02-10,19,16.8,,,1.2,0,47.7,18.2
Environment Park,146.83055,-19.26291,19,2022-02-10,36,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-10,24.4,,,,,,,24.5
North Ward,146.8073,-19.2509,19,2022-02-10,29.4,21.2,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-02-10,27.2,,,,,,,28.6
