station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-18,26,19.6,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-18,28,18,,,,,,
Bluff,149.074,-23.582,02,2021-12-18,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-18,40.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-18,54.2,22,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-18,35.8,24.4,3,,,,,
Emerald,148.1653,-23.5208,02,2021-12-18,41,20.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-18,24.6,17.2,3,2,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-18,13.2,21.2,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-18,24.8,16,5.1,2,12.5,,,
Clinton,151,-24,02,2021-12-18,25,16.4,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2021-12-18,31,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-18,27.2,17.2,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2021-12-18,24.8,16.8,5.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,02,2021-12-18,,,,8,2.5,,40,
The Gap,139.4977,-20.7264,02,2021-12-18,52.2,42.4,,0,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-18,19.6,16.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-18,70.6,26.4,,,3.8,,24.6,
Rocklea,152.9934,-27.5358,02,2021-12-18,17.6,15.6,6.8,,7.5,,10.8,
Flinders View,152.7741,-27.6528,02,2021-12-18,29.8,22,1.7,0,2.5,,20,
Wynnum,153.1581,-27.4296,02,2021-12-18,18.8,10,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-18,19.2,19.2,,0,7.5,,12.3,
Southport,153.4024,-27.9612,02,2021-12-18,18.6,20,,,3.8,,26.2,
Woolloongabba,153.035,-27.4975,02,2021-12-18,36.8,21.2,,,12.5,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-18,30.2,20.8,,,12.5,0,,
North Maclean,153.03,-27.7708,02,2021-12-18,24.4,19.6,,,5,,13.8,
Lytton,153.1527,-27.4065,02,2021-12-18,19.4,6.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-18,29.6,21.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-18,28.6,19.6,,,10,,13.8,20.1
Deagon,153.0478,-27.3292,02,2021-12-18,17.2,15.6,5.1,,17.5,,9.2,
Deception Bay,153.1581,-27.4296,02,2021-12-18,26.2,19.2,,,5,,24.6,
Mountain Creek,153.1038,-26.6917,02,2021-12-18,22,15.6,3.8,,5,,23.1,
Miles Airport,0,0,02,2021-12-18,43.6,20.8,,,-12498750,2.2,30.8,55
Hopeland,0,0,02,2021-12-18,17,13.2,,,-12498750,1.1,36.9,19.4
Environment Park,146.83055,-19.26291,02,2021-12-18,39.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-18,28.6,,,,,,,27.7
North Ward,146.8073,-19.2509,02,2021-12-18,29.2,21.6,1.3,0,0,,,
Coastguard,146.8272,-19.2526,02,2021-12-18,27.8,,,,,,,24.6
