station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,01,2022-03-18,29.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-03-18,26.2,17.2,,,,,,
Bluff,149.074,-23.582,01,2022-03-18,36.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-03-18,38.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-03-18,38.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-03-18,37.2,24.8,5.5,,,,,
Emerald,148.1653,-23.5208,01,2022-03-18,28.8,18.4,,,,,,
South Gladstone,151.2705,-23.8626,01,2022-03-18,24,15.2,6.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-03-18,44.4,14.4,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-03-18,31.6,20.4,7.7,2,2.5,,,
Clinton,151,-24,01,2022-03-18,29,20,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,01,2022-03-18,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-03-18,35.6,21.6,8.5,0,5,,,
Boyne Island,151.3507,-23.9408,01,2022-03-18,28,19.6,6.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,01,2022-03-18,,,,3,1.2,,36.9,
The Gap,139.4977,-20.7264,01,2022-03-18,24.2,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,01,2022-03-18,5.2,6,,11,,,,
Mutdapilly,152.6509,-27.7528,01,2022-03-18,72,20,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,01,2022-03-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,01,2022-03-18,25.8,17.6,3,0,7.5,,15.4,
Wynnum,153.1581,-27.4296,01,2022-03-18,21.6,9.6,,0,6.2,,,
Springwood,153.1359,-27.6125,01,2022-03-18,24,20.4,,1,3.8,,23.1,
Southport,153.4024,-27.9612,01,2022-03-18,25,18.8,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,01,2022-03-18,39.8,22.4,,,5,2.2,,
South Brisbane,153.0321,-27.4848,01,2022-03-18,38.2,22,,,11.2,0,,
North Maclean,153.03,-27.7708,01,2022-03-18,23.8,16.8,,,3.8,,16.9,
Lytton,153.1527,-27.4065,01,2022-03-18,36.2,13.6,,7,,,,
Brisbane CBD,153.0281,-27.4774,01,2022-03-18,32.4,21.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-03-18,35.4,22.4,,,1.2,,20,27.5
Deagon,153.0478,-27.3292,01,2022-03-18,31.6,20.8,5.1,,13.7,,16.9,
Deception Bay,153.1581,-27.4296,01,2022-03-18,31.2,22,,,5,,23.1,
Mountain Creek,153.1038,-26.6917,01,2022-03-18,34.6,23.6,4.3,,3.8,,21.5,
Miles Airport,0,0,01,2022-03-18,26.6,15.2,,,5,1.1,24.6,30.4
Hopeland,0,0,01,2022-03-18,16,10.8,,,2.5,1.1,26.2,17.1
Environment Park,146.83055,-19.26291,01,2022-03-18,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,01,2022-03-18,40.8,,,,,,,31.9
North Ward,146.8073,-19.2509,01,2022-03-18,36.6,24.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,01,2022-03-18,36.8,,,,,,,34
