station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-09,36,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-09,51.2,24,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-09,38.8,24.8,,,,,,
Bluff,149.074,-23.582,19,2021-08-09,50.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-09,57.2,25.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-09,46.4,26,7.2,,,,,
Emerald,148.165,-23.5208,19,2021-08-09,36.4,22,,,,,,
Clinton,151.222,-23.8701,19,2021-08-09,30.6,30,8.1,0,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-08-09,28.8,28,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-09,71.6,30,10.6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-09,30.6,29.2,8.5,0,7.5,,,
Memorial Park,151.252,-23.8443,19,2021-08-09,,,,1.5,4.2,35,,
Auckland Point,151.254,-23.8351,19,2021-08-09,47,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-08-09,32.6,29.6,8.5,1,7.5,,,
Boyne Island,151.351,-23.9408,19,2021-08-09,38,43.6,6,0,0.8,,4.4,
The Gap,139.498,-20.7264,19,2021-08-09,40.8,20,,1,,,,
Brisbane CBD,153.028,-27.4774,19,2021-08-09,36.2,30.4,5.5,,,,,
Wynnum West,153.15,-27.4379,19,2021-08-09,17.6,5.6,,1.5,,,,
Wynnum,153.158,-27.4296,19,2021-08-09,21,11.2,,0,2.5,,,
Woolloongabba,153.035,-27.4975,19,2021-08-09,54,32.8,,,17.5,,2.2,
Southport,153.402,-27.9612,19,2021-08-09,24.6,14.8,,,2.5,27,,
Springwood,153.136,-27.6125,19,2021-08-09,22.2,18,,0,0.8,27,,
South Brisbane,153.032,-27.4848,19,2021-08-09,47.6,32.4,,,13.3,,11.1,
Rocklea,152.993,-27.5358,19,2021-08-09,20.2,14.8,4.7,,4.2,24,,
Cannon Hill,153.087,-27.4654,19,2021-08-09,35.4,30,,,6.7,23,,22.6
Deception Bay,153.035,-27.1935,19,2021-08-09,35.2,31.6,,,3.3,27,,
Flinders View,152.774,-27.6528,19,2021-08-09,33.2,28.4,2.1,0,5,24,,
North Maclean,153.03,-27.7708,19,2021-08-09,32.6,27.2,,,0.8,27,,
Lytton,153.153,-27.4065,19,2021-08-09,25.8,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-09,37,34.8,6.8,,2.5,27,,
Mutdapilly,152.651,-27.7528,19,2021-08-09,33.4,26,,,4.2,24,,
Hopeland,0,0,19,2021-08-09,15.2,17.6,,,2.5,24,1.1,13.1
Upper Humbug,150.4,-27.0908,19,2021-08-09,16,21.2,,,2.5,24,-111100,13.1
Miles Airport,0,0,19,2021-08-09,30,26.8,,,0.8,32,1.1,28.6
Environment Park,146.831,-19.2629,19,2021-08-09,47.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-08-09,46.6,31.2,4.7,0,1.7,,,
Coastguard,146.827,-19.2526,19,2021-08-09,42.2,,,,,,,40.2
Lennon Drive,146.826,-19.2589,19,2021-08-09,51.6,,,,,,,54.2
