station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-15,23.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-15,43.4,26,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-15,61.4,30,,,,,,
Bluff,149.074,-23.582,20,2021-10-15,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-15,57.2,27.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-15,31.4,24,10.6,,,,,
Emerald,148.165,-23.5208,20,2021-10-15,81,38.8,,,,,,
Clinton,151.222,-23.8701,20,2021-10-15,39.6,37.2,14,0,3.8,,,
South Gladstone,151.27,-23.8626,20,2021-10-15,34.4,37.2,12.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-15,32,30.4,14,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-15,35.8,36.8,18.3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-15,,,,1,7.5,25,,
Boyne Island,151.351,-23.9408,20,2021-10-15,40.8,35.2,14.5,0,7.5,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-15,40.4,37.2,18.7,2,1.2,,,
Auckland Point,151.254,-23.8351,20,2021-10-15,45.4,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-15,55,21.6,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-15,63.8,37.2,,,26.2,,0,
Wynnum West,153.15,-27.4379,20,2021-10-15,32,14.8,,3,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-15,81.4,38.8,,,0,28,,
Rocklea,152.993,-27.5358,20,2021-10-15,38.8,28.8,11.9,,18.8,16,,
Flinders View,152.774,-27.6528,20,2021-10-15,79.8,42,7.2,0,6.2,26,,
Wynnum,153.158,-27.4296,20,2021-10-15,32.4,23.2,,0,10,,,
South Brisbane,153.032,-27.4848,20,2021-10-15,58.2,38.4,,,36.2,,4.4,
Springwood,153.136,-27.6125,20,2021-10-15,34,30.4,,1,7.5,16,,
Southport,153.402,-27.9612,20,2021-10-15,34.4,29.2,,,7.5,24,,
North Maclean,153.03,-27.7708,20,2021-10-15,78.2,56,,,3.8,25,,
Lytton,153.153,-27.4065,20,2021-10-15,32.6,18.4,,0,,,,
Deception Bay,153.035,-27.1935,20,2021-10-15,40.4,34.8,,,23.8,8,,
Deagon,153.048,-27.3292,20,2021-10-15,27.6,28.8,10.6,,0,16,,
Cannon Hill,153.087,-27.4654,20,2021-10-15,46,36.8,,,27.5,4,,28
Brisbane CBD,153.028,-27.4774,20,2021-10-15,59.4,41.2,13.6,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-15,39.4,32.8,10.6,,13.7,15,,
Upper Humbug,150.4,-27.0908,20,2021-10-15,158.6,83.2,,,-12498750,-9999000,-111100,153
Miles Airport,0,0,20,2021-10-15,123.6,74,,,1.2,30,1.1,114.8
Hopeland,0,0,20,2021-10-15,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,20,2021-10-15,26,,,,,,,19
Environment Park,146.831,-19.2629,20,2021-10-15,28.6,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-15,23.6,,,,,,,18.4
North Ward,146.807,-19.2509,20,2021-10-15,29.8,26.8,6,0,3.8,,,
