station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-29,16,12,,,,,,
Bluff,149.074,-23.582,20,2022-05-29,27.2,,,,,,,
Emerald,148.1653,-23.5208,20,2022-05-29,30,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-29,23.8,13.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-29,37.4,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-29,30,14.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-29,23.8,16.8,5.8,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-29,90.6,21.6,23.7,0,-1388750,,,
Clinton,151,-24,20,2022-05-29,22.6,17.6,10.6,0,26.2,,,
South Gladstone,151.2705,-23.8626,20,2022-05-29,5.8,21.2,11.5,2,25,,,
Targinie,151.1055,-23.7744,20,2022-05-29,14,10.4,2.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-05-29,,,,2,18.8,38.5,,
Boat Creek,151.1538,-23.8199,20,2022-05-29,19.6,13.6,4.4,1,16.2,,,
Boyne Island,151.3507,-23.9408,20,2022-05-29,19.2,15.2,3.6,1,7.5,,6.8,
Auckland Point,151.2539,-23.8351,20,2022-05-29,22.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-05-29,42.6,34.4,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2022-05-29,-2222,-4444,,,3.8,40,,
Wynnum West,153.1495,-27.4296,20,2022-05-29,22.8,14.4,,2,,,,
Woolloongabba,153.035,-27.4975,20,2022-05-29,24,19.2,,,6.2,,2.2,
Flinders View,152.7741,-27.6528,20,2022-05-29,-2222,-4444,2.4,0,10,36.9,,
Rocklea,152.9934,-27.5358,20,2022-05-29,14.8,13.6,3.4,,5,38.5,,
Wynnum,153.1581,-27.4296,20,2022-05-29,19.2,12.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,20,2022-05-29,24.2,23.2,,,22.5,,0.8,
Springwood,153.1359,-27.6125,20,2022-05-29,17.8,20.8,,1,10,33.8,,
Southport,153.4024,-27.9612,20,2022-05-29,9.8,12.4,,,5,36.9,,
North Maclean,153.03,-27.7708,20,2022-05-29,16.2,14.8,,,1.2,33.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-05-29,19.4,17.2,2.9,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-29,22.2,20.4,,,15,29.2,,
Deagon,153.0478,-27.3292,20,2022-05-29,19.2,16.8,4.3,,16.2,29.2,,
Cannon Hill,153.0872,-27.4654,20,2022-05-29,24.2,22.8,,,6.2,36.9,,18
Mountain Creek,153.1038,-26.6917,20,2022-05-29,18.2,16.8,12.9,,11.2,30.8,,
Lytton,153.1527,-27.4065,20,2022-05-29,21,11.6,,-9999000,,,,
Miles Airport,0,0,20,2022-05-29,7.8,6.4,,,1.2,35.4,1.6,7
Hopeland,0,0,20,2022-05-29,6.6,5.6,,,1.2,36.9,0.3,6.2
North Ward,146.8073,-19.2509,20,2022-05-29,16.6,14.8,2.8,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-05-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-29,24.2,,,,,,,23
Lennon Drive,146.8264,-19.2589,20,2022-05-29,20.6,,,,,,,20
