station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-28,30.4,10.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-28,21.2,8.4,,,,,,
Bluff,149.074,-23.582,12,2021-06-28,60.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-28,36.8,11.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-28,17.6,12,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-06-28,10.8,6.4,,,,,,
Clinton,151.222,-23.8701,12,2021-06-28,16.4,12,3,0,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-06-28,17.2,16.8,2.1,1.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-28,32.4,11.2,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-28,15.6,11.6,3,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-06-28,,,,3,0.8,29,,
Auckland Point,151.254,-23.8351,12,2021-06-28,18.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-28,22.6,13.6,5.1,0,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-06-28,16.4,13.2,3,0,0.8,,1.1,
The Gap,139.498,-20.7264,12,2021-06-28,9.8,6.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-28,25,20,2.6,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-28,14,10,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-06-28,12.8,10,,3,2.5,,,
Woolloongabba,153.035,-27.4975,12,2021-06-28,29,25.2,,,14.2,,0,
Southport,153.402,-27.9612,12,2021-06-28,16.4,19.2,,,1.7,27,,
Springwood,153.136,-27.6125,12,2021-06-28,3,3.6,,0,3.3,25,,
South Brisbane,153.032,-27.4848,12,2021-06-28,30,23.6,,,12.5,,5.6,
Rocklea,152.993,-27.5358,12,2021-06-28,19.4,26.8,1.7,,2.5,26,,
Cannon Hill,153.087,-27.4654,12,2021-06-28,28,26,,,3.3,25,,20.9
Deception Bay,153.035,-27.1935,12,2021-06-28,20.6,18.8,,,6.7,23,,
Flinders View,152.774,-27.6528,12,2021-06-28,26.6,28.8,0.4,0,1.7,27,,
North Maclean,153.03,-27.7708,12,2021-06-28,29,30.8,,,0.8,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-28,25.6,14,,2,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-28,20.8,16.8,2.6,,2.5,28,,
Mutdapilly,152.651,-27.7528,12,2021-06-28,33.2,11.6,,,0.8,28,,
Hopeland,0,0,12,2021-06-28,3.2,2.8,,,1.7,31,1.1,4
Upper Humbug,150.4,-27.0908,12,2021-06-28,3.6,4.4,,,1.7,31,3.3,2.8
Miles Airport,0,0,12,2021-06-28,3,4,,,0.8,33,1.1,2.9
Environment Park,146.831,-19.2629,12,2021-06-28,18.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-28,19.6,12.4,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-28,20.4,,,,,,,19.4
Lennon Drive,146.826,-19.2589,12,2021-06-28,32.4,,,,,,,41.8
