station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-17,35.6,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-17,47.2,20.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-17,24.8,15.2,,,,,,
Bluff,149.074,-23.582,06,2021-08-17,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-17,57.4,21.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-17,31,23.2,14,,,,,
Emerald,148.165,-23.5208,06,2021-08-17,28.8,18.4,,,,,,
Clinton,151.222,-23.8701,06,2021-08-17,23.6,18.4,8.9,0,5,,,
South Gladstone,151.27,-23.8626,06,2021-08-17,14.4,6.8,5.1,0.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-17,46.6,14.4,6.4,-555500,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-17,19,14.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-08-17,,,,1.5,10.8,15,,
Auckland Point,151.254,-23.8351,06,2021-08-17,24,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-17,24.8,17.6,7.7,0,8.3,,,
Boyne Island,151.351,-23.9408,06,2021-08-17,20.2,16.8,5.1,0,2.5,,5.6,
The Gap,139.498,-20.7264,06,2021-08-17,32.8,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-17,27.4,21.2,2.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-17,38.4,13.2,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-08-17,32.8,17.2,,1,11.7,,,
Woolloongabba,153.035,-27.4975,06,2021-08-17,61.2,24.8,,,25,,0,
Southport,153.402,-27.9612,06,2021-08-17,25.6,26.8,,,11.7,0,,
Springwood,153.136,-27.6125,06,2021-08-17,22.2,24,,0,10.8,11,,
South Brisbane,153.032,-27.4848,06,2021-08-17,28.8,22,,,23.3,,0,
Rocklea,152.993,-27.5358,06,2021-08-17,15.6,14.8,1.7,,2.5,19,,
Cannon Hill,153.087,-27.4654,06,2021-08-17,29.2,22.4,,,5.8,17,,23.2
Deception Bay,153.035,-27.1935,06,2021-08-17,31,23.2,,,15.8,2,,
Flinders View,152.774,-27.6528,06,2021-08-17,23.8,20.4,2.1,0,15.8,1,,
North Maclean,153.03,-27.7708,06,2021-08-17,26.6,23.2,,,4.2,0,,
Lytton,153.153,-27.4065,06,2021-08-17,26.8,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-17,23.4,18,2.1,,3.3,10,,
Mutdapilly,152.651,-27.7528,06,2021-08-17,52,20,,,11.7,6,,
Hopeland,0,0,06,2021-08-17,11.8,10,,,5,14,1.1,12.6
Upper Humbug,150.4,-27.0908,06,2021-08-17,13.6,11.6,,,5,14,-111100,13.1
Miles Airport,0,0,06,2021-08-17,23,13.2,,,0.8,26,1.1,26
Environment Park,146.831,-19.2629,06,2021-08-17,39.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-17,41,29.2,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-08-17,38.8,,,,,,,33.1
Lennon Drive,146.826,-19.2589,06,2021-08-17,45.6,,,,,,,46
