station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-27,35.4,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-27,47.6,39.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-27,32.4,24,,,,,,
Bluff,149.074,-23.582,16,2021-10-27,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-27,56,43.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-27,29.4,21.2,5.1,,,,,
Emerald,148.165,-23.5208,16,2021-10-27,39,34.4,,,,,,
Clinton,151.222,-23.8701,16,2021-10-27,24.4,20.4,4.7,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-10-27,18.2,17.6,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-27,36.8,17.6,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-27,21.4,18,4.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-27,,,,1,3.8,33,,
Boyne Island,151.351,-23.9408,16,2021-10-27,23.4,19.6,5.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-27,31.2,20.8,6.4,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-10-27,31.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-27,91,108.8,,3,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-27,42.6,28,,,23.8,,0,
Wynnum West,153.15,-27.4379,16,2021-10-27,22.8,8.8,,5,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-27,54.4,26.8,,,3.8,52,,
Rocklea,152.993,-27.5358,16,2021-10-27,25.2,22.4,5.1,,3.8,30,,
Flinders View,152.774,-27.6528,16,2021-10-27,33.8,28,5.1,0,8.8,37,,
Wynnum,153.158,-27.4296,16,2021-10-27,22.8,12.8,,0,1.2,,,
South Brisbane,153.032,-27.4848,16,2021-10-27,37.4,27.2,,,11.2,,1.1,
Springwood,153.136,-27.6125,16,2021-10-27,25,22,,0,0,32,,
Southport,153.402,-27.9612,16,2021-10-27,25.8,26.8,,,1.2,27,,
North Maclean,153.03,-27.7708,16,2021-10-27,28.4,23.6,,,2.5,38,,
Lytton,153.153,-27.4065,16,2021-10-27,26,12.8,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-10-27,36.2,28.4,,,0,28,,
Deagon,153.048,-27.3292,16,2021-10-27,20,19.2,4.7,,8.8,26,,
Cannon Hill,153.087,-27.4654,16,2021-10-27,33.8,26.8,,,3.8,26,,25.4
Brisbane CBD,153.028,-27.4774,16,2021-10-27,34.8,28,4.7,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-27,27.2,19.6,3.8,,2.5,23,,
Upper Humbug,150.4,-27.0908,16,2021-10-27,16.4,16.8,,,1.2,52,-111100,15.2
Miles Airport,0,0,16,2021-10-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,16,2021-10-27,14.6,15.6,,,1.2,52,2.2,13
Coastguard,146.827,-19.2526,16,2021-10-27,27,,,,,,,25.4
Environment Park,146.831,-19.2629,16,2021-10-27,31.8,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-27,25.8,,,,,,,26.5
North Ward,146.807,-19.2509,16,2021-10-27,32.6,24,3,0,2.5,,,
