station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-19,25.4,19.6,,,,,,
Bluff,149.074,-23.582,05,2022-07-19,37.6,,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-19,44,29.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-19,41.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-19,53.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-19,35.2,20,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-19,41.4,42.8,5.7,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-19,95,22,5.1,0,-1388750,,,
Clinton,151,-24,05,2022-07-19,21.8,16,2.6,0,7.5,,,
South Gladstone,151.2705,-23.8626,05,2022-07-19,19.4,14.8,2.6,0,15,,,
Targinie,151.1055,-23.7744,05,2022-07-19,16.4,12.8,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-07-19,,,,-9999000,-12498750,41.5,,
Boat Creek,151.1538,-23.8199,05,2022-07-19,22,14.8,3.1,0,12.5,,,
Boyne Island,151.3507,-23.9408,05,2022-07-19,16.4,13.6,2,0,2.5,,8.5,
Auckland Point,151.2539,-23.8351,05,2022-07-19,20.6,,,,,,,
The Gap,139.4977,-20.7264,05,2022-07-19,23.2,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-07-19,54.4,28,,,25,,5.7,
Mutdapilly,152.6509,-27.7528,05,2022-07-19,43.4,17.6,,,1.2,36.9,,
Wynnum West,153.1495,-27.4296,05,2022-07-19,36.8,17.6,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-07-19,24.8,19.2,2.3,1,17.5,16.9,,
Rocklea,152.9934,-27.5358,05,2022-07-19,41.2,32.4,6.3,,27.5,1.5,,
Wynnum,153.1581,-27.4296,05,2022-07-19,24.6,16,,2,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-07-19,38.4,29.2,,,10,,3.9,
Springwood,153.1359,-27.6125,05,2022-07-19,26,33.6,,0,6.2,16.9,,
Southport,153.4024,-27.9612,05,2022-07-19,16.2,18.8,,,7.5,30.8,,
North Maclean,153.03,-27.7708,05,2022-07-19,30.4,27.2,,,7.5,3.1,,
Deception Bay,153.1581,-27.4296,05,2022-07-19,37.6,26,,,13.7,3.1,,
Deagon,153.0478,-27.3292,05,2022-07-19,25.6,20.8,6.6,,16.2,0,,
Brisbane CBD,153.0281,-27.4774,05,2022-07-19,31.6,22.8,1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-19,33.2,24,,,15,9.2,,26.4
Mountain Creek,153.1038,-26.6917,05,2022-07-19,25.8,19.2,2.7,,5,7.7,,
Lytton,153.1527,-27.4065,05,2022-07-19,59,18.4,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-19,26.6,22,,,,,,
Miles Airport,0,0,05,2022-07-19,12.2,8.8,,,5,29.2,1.1,12.1
Hopeland,0,0,05,2022-07-19,13.2,13.2,,,8.8,30.8,1.3,11.8
North Ward,146.8073,-19.2509,05,2022-07-19,31.2,24.8,1.4,0,5,,,
Environment Park,146.83055,-19.26291,05,2022-07-19,33.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-19,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,05,2022-07-19,35,,,,,,,33.1
