station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-17,41.8,16.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-17,24.2,15.2,,,,,,
Bluff,149.074,-23.582,12,2021-04-17,44.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-17,24,13.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-17,30.6,19.6,7.2,,,,,
Emerald,148.165,-23.5208,12,2021-04-17,30.2,18,,,,,,
Clinton,151.222,-23.8701,12,2021-04-17,23.2,18,15.3,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-04-17,34.4,46.8,13.2,7.5,10.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-17,34.8,13.2,12.3,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-04-17,22.6,14.8,4.7,1,0,,,
Memorial Park,151.252,-23.8443,12,2021-04-17,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,12,2021-04-17,26.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-17,20.4,14.8,5.5,0.5,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-04-17,16.8,12.8,3,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-04-17,44.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-17,57.8,46.8,13.2,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-17,20.4,29.2,,0,,,,
Wynnum,153.158,-27.4296,12,2021-04-17,48.2,35.2,,2,5.8,,,
Woolloongabba,153.035,-27.4975,12,2021-04-17,63.2,44.8,,,12.5,,0,
Southport,153.402,-27.9612,12,2021-04-17,46.6,43.2,,,2.5,28,,
Springwood,153.136,-27.6125,12,2021-04-17,49.2,48,,0,5,25,,
South Brisbane,153.032,-27.4848,12,2021-04-17,66.4,48,,,17.5,,3.3,
Rocklea,152.993,-27.5358,12,2021-04-17,47.4,44.8,10.6,,2.5,28,,
Cannon Hill,153.087,-27.4654,12,2021-04-17,59,46,,,5,28,,51.9
Deception Bay,153.035,-27.1935,12,2021-04-17,,,,,2.5,31,,
Flinders View,152.774,-27.6528,12,2021-04-17,52.2,,7.7,0,1.7,32,,
North Maclean,153.03,-27.7708,12,2021-04-17,,,,,1.7,26,,
Lytton,153.153,-27.4065,12,2021-04-17,60,38,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-17,35.2,30.4,7.2,,1.7,31,,
Mutdapilly,152.651,-27.7528,12,2021-04-17,,,,,0.8,27,,
Hopeland,0,0,12,2021-04-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,12,2021-04-17,22.4,16,,,38.3,7,2.2,21.5
Miles Airport,0,0,12,2021-04-17,37.4,20.4,,,0.8,30,1.1,41.4
North Ward,146.807,-19.2509,12,2021-04-17,31.4,21.2,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,12,2021-04-17,34,,,,,,,25.1
Lennon Drive,146.826,-19.2589,12,2021-04-17,32,,,,,,,26.5
