station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-07,49.8,42.8,,,,,,
Bluff,149.074,-23.582,04,2020-12-07,55.6,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-07,47.6,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-07,70.2,28.4,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-07,31.6,25.6,12.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-07,53.2,25.6,,,,,,
Clinton,151.222,-23.8701,04,2020-12-07,-19998,-39996,10.2,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-07,39,18,9.8,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2020-12-07,,,,0.5,1.7,15,,
South Gladstone,151.27,-23.8626,04,2020-12-07,28.6,21.6,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2020-12-07,29.8,23.2,11.1,1.5,5.8,,0,
Auckland Point,151.254,-23.8351,04,2020-12-07,37.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-07,36.4,23.2,9.8,0,0.8,,,
Targinie,151.105,-23.7744,04,2020-12-07,29,22,9.8,0,0,,,
The Gap,139.498,-20.7264,04,2020-12-07,85.6,,,0,,,,
Wynnum West,153.15,-27.4379,04,2020-12-07,44.8,35.6,,0,,,,
North Maclean,153.03,-27.7708,04,2020-12-07,,,,,5,-1111000,,
Flinders View,152.774,-27.6528,04,2020-12-07,52.2,,8.1,0,8.3,17,,
Rocklea,152.993,-27.5358,04,2020-12-07,36.8,31.6,9.4,,3.3,21,,
Southport,153.402,-27.9612,04,2020-12-07,54.8,47.2,,,0.8,23,,
Mutdapilly,152.651,-27.7528,04,2020-12-07,,,,,12.5,12,,
Springwood,153.136,-27.6125,04,2020-12-07,41.6,35.6,,0,5,2,,
South Brisbane,153.032,-27.4848,04,2020-12-07,50.6,40,,,5.8,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-07,45.4,33.6,,,8.3,,0,
Wynnum,153.158,-27.4296,04,2020-12-07,55.2,43.6,,0,12.5,,,
Deception Bay,153.158,-27.4296,04,2020-12-07,,,,,2.5,15,,
Brisbane CBD,153.028,-27.4774,04,2020-12-07,48.8,37.2,8.9,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-07,29,15.6,,,,16,,42
Lytton,153.153,-27.4065,04,2020-12-07,33,36.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-07,68.6,,16.6,,1.7,11,,
Hopeland,0,0,04,2020-12-07,27,28,,,4.2,16,2.2,22.5
Miles Airport,0,0,04,2020-12-07,33.6,34,,,5,22,1.1,28.6
Upper Humbug,150.4,-27.0908,04,2020-12-07,51.2,49.6,,,4.2,16,2.2,45.9
Lennon Drive,146.826,-19.2589,04,2020-12-07,25.2,,,,,,,25.5
Coastguard,146.827,-19.2526,04,2020-12-07,28.8,,,,,,,24.4
Environment Park,146.831,-19.2629,04,2020-12-07,26.2,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-07,28.8,23.6,9.8,0,0,,,
