station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-11,17.8,13.6,,,,,,
Bluff,149.074,-23.582,18,2021-01-11,24.2,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-11,14.4,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-11,30.6,21.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-11,39.4,30.4,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-11,29.6,21.2,,,,,,
Clinton,151.222,-23.8701,18,2021-01-11,24.2,16.8,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-11,37.6,17.2,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,18,2021-01-11,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,18,2021-01-11,21.8,20.8,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-01-11,20.4,14.8,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-11,29.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-11,28,16.8,5.1,6,6.7,,,
Targinie,151.105,-23.7744,18,2021-01-11,24.6,16.4,3.8,1.5,4.2,,,
The Gap,139.498,-20.7264,18,2021-01-11,25,,,2,,,,
Wynnum West,153.15,-27.4379,18,2021-01-11,19,5.2,,1,,,,
North Maclean,153.03,-27.7708,18,2021-01-11,,,,,0.8,18,,
Flinders View,152.774,-27.6528,18,2021-01-11,23.2,,3,0,1.7,17,,
Rocklea,152.993,-27.5358,18,2021-01-11,18.4,11.6,4.7,,1.7,18,,
Southport,153.402,-27.9612,18,2021-01-11,19.4,6.4,,,0.8,15,,
Mutdapilly,152.651,-27.7528,18,2021-01-11,,,,,0.8,20,,
Springwood,153.136,-27.6125,18,2021-01-11,19,10,,0,0,19,,
South Brisbane,153.032,-27.4848,18,2021-01-11,45.6,24.4,,,11.7,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-11,30.4,20.4,,,8.3,,0,
Wynnum,153.158,-27.4296,18,2021-01-11,20.4,6.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,18,2021-01-11,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,18,2021-01-11,29,20,4.3,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-11,18.2,7.6,,,,15,,27.4
Lytton,153.153,-27.4065,18,2021-01-11,30,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-11,34.2,,6.4,,0.8,18,,
Hopeland,0,0,18,2021-01-11,8,8,,,0,1,1.1,6.5
Miles Airport,0,0,18,2021-01-11,12,10,,,-8332500,-9999000,0,10.9
Upper Humbug,150.4,-27.0908,18,2021-01-11,10.2,9.2,,,0,1,0,8.9
Lennon Drive,146.826,-19.2589,18,2021-01-11,14.2,,,,,,,16.4
Coastguard,146.827,-19.2526,18,2021-01-11,14.8,,,,,,,10.2
Environment Park,146.831,-19.2629,18,2021-01-11,14.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-11,15,8.8,2.6,0,0,,,
