station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-18,47,32.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-18,41.4,24.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-18,28.6,21.2,,,,,,
Bluff,149.074,-23.582,16,2021-11-18,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-18,50,24.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-18,46.2,27.2,7.2,,,,,
Emerald,148.165,-23.5208,16,2021-11-18,28,20.8,,,,,,
Clinton,151.222,-23.8701,16,2021-11-18,26.8,18,5.5,0,1.2,,,
South Gladstone,151.27,-23.8626,16,2021-11-18,24.6,18.8,5.1,147,5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-18,39,16,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-18,25.4,17.6,6.4,0,1.2,,,
Memorial Park,151.252,-23.8443,16,2021-11-18,,,,1,5,36,,
Boyne Island,151.351,-23.9408,16,2021-11-18,26.6,18.4,9.4,0,0,,1.1,
Boat Creek,151.154,-23.8199,16,2021-11-18,27.4,18.4,6.8,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-18,32.4,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-18,22.6,13.6,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-18,38.2,23.2,,,22.5,,0,
Wynnum West,153.15,-27.4379,16,2021-11-18,18,4.8,,4,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-18,48.6,22.8,,,5,32,,
Rocklea,152.993,-27.5358,16,2021-11-18,18.8,8,3.8,,3.8,27,,
Flinders View,152.774,-27.6528,16,2021-11-18,32.2,22,4.7,0,7.5,30,,
Wynnum,153.158,-27.4296,16,2021-11-18,20.4,9.2,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-11-18,42,23.2,,,11.2,,1.1,
Springwood,153.136,-27.6125,16,2021-11-18,23,18.4,,0,0,27,,
Southport,153.402,-27.9612,16,2021-11-18,23.8,24,,,1.2,24,,
North Maclean,153.03,-27.7708,16,2021-11-18,30.4,18.4,,,1.2,29,,
Lytton,153.153,-27.4065,16,2021-11-18,19,7.6,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-18,32.4,21.6,,,0,27,,
Deagon,153.048,-27.3292,16,2021-11-18,20.4,17.6,3.8,,8.8,20,,
Cannon Hill,153.087,-27.4654,16,2021-11-18,33.6,22.4,,,3.8,25,,27.1
Brisbane CBD,153.028,-27.4774,16,2021-11-18,31.6,22,3.8,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-18,35.2,23.2,2.6,,2.5,26,,
Upper Humbug,150.4,-27.0908,16,2021-11-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-11-18,22.2,16.4,,,1.2,32,3.3,22.9
Hopeland,0,0,16,2021-11-18,-19998,-39996,,,1.2,31,1.1,-12498.8
Coastguard,146.827,-19.2526,16,2021-11-18,42,,,,,,,35.8
Environment Park,146.831,-19.2629,16,2021-11-18,50,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-18,60.6,,,,,,,61.6
North Ward,146.807,-19.2509,16,2021-11-18,46.8,33.2,3.8,0,5,,,
