station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-07-26,26.8,21.6,,,,,,
Bluff,149.074,-23.582,03,2022-07-26,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-07-26,-19998,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-07-26,44.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-07-26,25.2,21.2,,,,,,
Emerald,148.1653,-23.5208,03,2022-07-26,28,22.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-07-26,32.4,23.6,6,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-07-26,53,17.6,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,03,2022-07-26,,,,-9999000,-12498750,44.6,,
South Gladstone,151.2705,-23.8626,03,2022-07-26,37,25.2,3,0,1.2,,,
Clinton,151,-24,03,2022-07-26,32.6,24,3.3,0,5,,,
Targinie,151.1055,-23.7744,03,2022-07-26,24,18.4,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-07-26,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-07-26,28,21.2,4,0,8.8,,,
Boyne Island,151.3507,-23.9408,03,2022-07-26,30,22.8,2.7,0,1.2,,7.8,
The Gap,139.4977,-20.7264,03,2022-07-26,43.4,29.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-07-26,27,12,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2022-07-26,25.8,18.4,,,5,30.8,,
Wynnum,153.1581,-27.4296,03,2022-07-26,31.6,12.8,,2,10,,,
Woolloongabba,153.035,-27.4975,03,2022-07-26,59.4,37.2,,,28.7,,10.5,
Flinders View,152.7741,-27.6528,03,2022-07-26,29.6,24,5.6,1,12.5,4.6,,
South Brisbane,153.0321,-27.4848,03,2022-07-26,43.8,32.4,,,27.5,,5.3,
Springwood,153.1359,-27.6125,03,2022-07-26,15.2,15.6,,0,18.8,4.6,,
Southport,153.4024,-27.9612,03,2022-07-26,18.8,16,,,2.5,16.9,,
Rocklea,152.9934,-27.5358,03,2022-07-26,42.4,32,15.5,,21.3,1.5,,
North Maclean,153.03,-27.7708,03,2022-07-26,26,24.4,,,6.2,4.6,,
Cannon Hill,153.0872,-27.4654,03,2022-07-26,44,32.4,,,28.7,3.1,,24.4
Brisbane CBD,153.0281,-27.4774,03,2022-07-26,34.8,24,6.6,,,,,
Deception Bay,153.1581,-27.4296,03,2022-07-26,35,28.8,,,11.2,4.6,,
Deagon,153.0478,-27.3292,03,2022-07-26,31,27.6,6.8,,8.8,1.5,,
Mountain Creek,153.1038,-26.6917,03,2022-07-26,34.2,33.2,5.1,,6.2,4.6,,
Lytton,153.1527,-27.4065,03,2022-07-26,42,14,,1,,,,
Toowoomba,151.931893,-27.535158,03,2022-07-26,24.6,21.6,,,,,,
Miles Airport,0,0,03,2022-07-26,14.6,16.4,,,-12498750,33.8,1.7,12.5
Hopeland,0,0,03,2022-07-26,9,9.6,,,-12498750,15.4,1.1,6.9
North Ward,146.8073,-19.2509,03,2022-07-26,32.6,25.6,0.7,0,2.5,,,
Environment Park,146.83055,-19.26291,03,2022-07-26,32.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-07-26,31.2,,,,,,,25.4
Lennon Drive,146.8264,-19.2589,03,2022-07-26,30.2,,,,,,,26.9
